year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.83,656.0,3,37,0,67,7,32
1959,11.878,355.2,7,53,0,52,7,20
1960,10.816,564.2,0,20,0,41,10,16
1961,11.891,515.8,3,35,0,30,6,7
1962,10.274,491.9,4,37,0,59,11,20
1963,9.462,514.8,3,26,0,69,39,58
1964,11.069,366.5,19,51,1,63,21,16
1965,9.854,782.4,2,18,1,56,11,39
1966,11.288,623.6,3,28,0,34,13,12
1967,11.422,559.0,7,36,0,37,8,14
1968,10.605,854.3,1,19,0,56,10,18
1969,10.497,507.2,5,36,0,56,15,43
1970,10.283,606.3,1,32,0,63,13,39
1971,10.836,425.9,11,41,1,51,18,39
1972,10.166,489.1,4,22,0,45,7,17
1973,10.803,471.2,4,41,0,58,10,20
1974,11.157,514.7,4,21,0,25,0,2
1975,11.526,554.9,6,41,0,37,0,6
1976,11.489,478.0,17,45,1,50,10,17
1977,11.048,543.4,1,25,0,36,1,16
1978,10.215,781.3,0,19,0,44,13,29
1979,10.523,449.3,3,36,0,49,17,30
1980,10.424,489.4,2,25,1,38,13,5
1981,11.193,493.2,3,39,1,57,6,29
1982,11.1,609.6,3,51,1,51,19,29
1983,11.999,630.9,11,61,2,39,6,16
1984,10.142,554.0,7,27,0,62,6,26
1985,10.532,467.3,6,42,0,57,27,47
1986,10.526,651.7,4,46,1,55,23,46
1987,10.174,606.5,3,35,2,68,23,49
1988,11.794,678.2,4,33,1,35,1,16
1989,12.171,442.1,7,49,1,29,2,0
1990,12.488,610.1,9,39,1,23,3,3
1991,11.745,339.5,10,53,2,46,13,16
1992,12.251,608.0,15,53,2,38,6,11
1993,11.871,538.0,3,40,0,46,9,9
1994,12.522,624.7,12,51,1,23,1,4
1995,11.978,625.8,12,44,1,28,8,13
1996,10.176,566.9,3,28,0,76,20,14
1997,12.047,461.3,10,52,0,35,13,20
1998,12.429,508.6,11,39,1,33,7,3
1999,12.485,548.0,7,52,0,30,10,20
2000,12.473,550.3,6,50,0,27,5,7
2001,12.36,530.2,14,49,1,40,6,0
2002,12.163,692.3,8,40,1,35,12,0
2003,13.031,401.2,28,93,9,57,12,0
2004,11.911,504.8,16,45,0,50,3,0
2005,11.83,558.7,11,49,1,51,22,0
2006,11.72,517.8,16,60,3,64,12,0
2007,13.142,518.5,5,52,1,12,3,0
2008,12.325,549.7,7,48,1,36,0,0
2009,11.913,655.9,8,48,1,47,12,21
2010,11.086,523.3,12,43,2,58,23,49
2011,12.698,489.3,9,60,2,41,10,11
2012,12.178,454.7,16,55,2,35,15,19
2013,11.053,773.0,11,43,3,64,20,37
2014,13.147,580.3,8,42,0,13,0,0
2015,12.632,391.6,27,58,10,44,2,3
2016,12.488,613.3,13,56,0,27,2,11
2017,12.527,493.8,17,60,2,42,14,6
2018,13.713,417.9,29,95,2,39,7,4
2019,12.92,558.7,18,62,2,30,6,16
2020,13.346,421.6,17,66,2,30,1,0
2021,11.744,564.8,4,47,1,47,7,29
2022,13.531,479.3,30,83,1,36,1,3
2023,13.679,438.3,20,88,6,38,2,4
2024,13.655,698.9,20,67,1,18,5,10
