year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,1.479,174.1,0,0,0,57,7,29
1959,3.174,81.9,0,0,0,49,7,20
1960,3.019,92.7,0,0,0,38,10,16
1961,4.605,92.2,0,0,0,29,6,7
1962,1.346,110.4,0,0,0,57,11,20
1963,-2.338,60.4,0,0,0,66,39,58
1964,0.61,120.4,0,0,0,60,21,15
1965,1.392,128.6,0,0,0,56,11,39
1966,3.149,89.6,0,0,0,32,13,11
1967,3.884,90.3,0,0,0,29,8,12
1968,2.171,121.8,0,0,0,49,10,17
1969,1.526,111.7,0,0,0,48,15,41
1970,1.207,163.6,0,0,0,55,13,33
1971,0.788,74.3,0,0,0,47,18,39
1972,3.205,35.0,0,0,0,42,7,17
1973,1.498,69.3,0,0,0,52,10,16
1974,4.973,86.1,0,0,0,20,0,2
1975,4.335,91.2,0,0,0,30,0,4
1976,2.397,68.1,0,0,0,45,10,17
1977,5.347,132.2,0,0,0,28,1,16
1978,2.347,117.6,0,0,0,39,13,29
1979,1.276,148.0,0,0,0,48,17,30
1980,2.765,81.2,0,0,0,38,13,5
1981,2.46,97.3,0,0,0,52,6,28
1982,1.366,117.5,0,0,0,47,19,29
1983,3.389,114.6,0,0,0,38,6,16
1984,1.792,122.0,0,0,0,57,6,25
1985,-0.668,92.4,0,0,0,55,27,46
1986,0.326,106.4,0,0,0,51,23,45
1987,-0.658,101.5,0,0,0,64,23,49
1988,3.828,197.6,0,0,0,32,1,16
1989,4.708,55.0,0,0,0,29,2,0
1990,6.112,125.2,0,0,0,23,3,3
1991,3.554,62.1,0,0,0,37,13,16
1992,3.724,127.0,0,0,0,34,6,9
1993,3.56,62.1,0,0,0,42,9,9
1994,5.026,105.5,0,0,0,21,1,4
1995,4.259,130.5,0,0,0,23,8,13
1996,0.82,59.1,0,0,0,67,20,14
1997,3.98,104.0,0,0,0,30,13,20
1998,4.609,87.7,0,0,0,33,7,3
1999,4.005,158.7,0,0,0,30,10,20
2000,4.644,106.5,0,0,0,25,4,7
2001,4.785,179.3,0,0,0,33,2,0
2002,4.925,131.8,0,0,0,31,12,0
2003,2.426,84.8,0,0,0,51,12,0
2004,3.427,145.7,0,0,0,45,2,0
2005,2.244,97.6,0,0,0,48,20,0
2006,0.312,87.2,0,0,0,62,12,0
2007,6.113,128.0,0,0,0,12,3,0
2008,4.948,99.7,0,0,0,35,0,0
2009,1.596,120.7,0,0,0,46,12,21
2010,1.484,90.5,0,0,0,57,23,49
2011,3.865,75.8,0,0,0,41,10,11
2012,3.019,88.0,0,0,0,34,15,19
2013,1.522,84.2,0,0,0,54,20,36
2014,6.046,77.6,0,0,0,13,0,0
2015,3.591,92.5,0,0,0,40,2,3
2016,4.266,120.9,0,0,0,27,2,11
2017,3.525,88.5,0,0,0,39,14,6
2018,3.236,123.0,0,0,0,39,7,4
2019,4.701,125.4,0,0,0,30,6,16
2020,5.842,149.0,0,0,0,25,1,0
2021,3.675,132.1,0,0,0,39,7,27
2022,4.915,91.6,0,0,0,30,1,0
2023,5.375,76.6,0,0,0,34,2,4
2024,6.357,113.8,0,0,0,17,5,10
