year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,1.972,164.9,0,0,0,41,4,28
1959,2.169,68.9,0,0,0,46,7,20
1960,2.191,88.4,0,0,0,36,10,16
1961,3.74,85.6,0,0,0,28,6,7
1962,1.51,102.1,0,0,0,42,11,19
1963,-4.293,31.1,0,0,0,62,39,58
1964,-0.281,55.8,0,0,0,52,20,11
1965,0.159,97.6,0,0,0,52,11,34
1966,3.01,63.6,0,0,0,24,13,10
1967,3.34,64.2,0,0,0,29,8,12
1968,1.228,106.1,0,0,0,44,10,16
1969,0.594,84.8,0,0,0,45,15,40
1970,0.344,154.2,0,0,0,48,13,33
1971,-0.225,34.4,0,0,0,41,18,34
1972,1.949,25.8,0,0,0,39,7,15
1973,0.862,61.6,0,0,0,42,10,13
1974,3.979,66.3,0,0,0,19,0,1
1975,4.576,66.3,0,0,0,23,0,0
1976,2.017,52.2,0,0,0,37,10,17
1977,4.251,112.0,0,0,0,28,1,16
1978,1.578,85.9,0,0,0,38,13,29
1979,-0.14,94.3,0,0,0,47,17,30
1980,2.023,76.9,0,0,0,37,13,5
1981,0.818,72.2,0,0,0,51,6,28
1982,0.441,91.5,0,0,0,45,19,29
1983,2.466,79.4,0,0,0,37,6,16
1984,1.354,118.4,0,0,0,43,6,25
1985,-1.634,74.3,0,0,0,45,26,40
1986,-0.935,85.0,0,0,0,50,23,45
1987,-1.5,87.5,0,0,0,53,23,47
1988,3.368,95.1,0,0,0,29,1,14
1989,3.828,47.2,0,0,0,27,2,0
1990,5.0,119.4,0,0,0,23,3,3
1991,2.009,41.9,0,0,0,37,13,16
1992,3.136,68.1,0,0,0,32,6,8
1993,2.29,56.4,0,0,0,41,9,9
1994,4.081,74.6,0,0,0,21,1,4
1995,3.872,83.2,0,0,0,20,8,12
1996,-0.193,37.4,0,0,0,60,19,14
1997,3.009,82.7,0,0,0,29,13,20
1998,4.653,65.2,0,0,0,25,7,3
1999,3.085,147.6,0,0,0,28,10,20
2000,3.849,93.5,0,0,0,23,4,7
2001,3.801,117.4,0,0,0,32,1,0
2002,4.028,61.5,0,0,0,29,12,0
2003,1.178,81.4,0,0,0,42,12,0
2004,2.417,128.8,0,0,0,41,2,0
2005,0.662,74.5,0,0,0,42,19,0
2006,-0.372,73.7,0,0,0,51,11,0
2007,6.147,101.7,0,0,0,11,3,0
2008,4.941,64.6,0,0,0,29,0,0
2009,0.693,93.6,0,0,0,43,12,21
2010,-0.018,79.1,0,0,0,54,22,44
2011,2.697,56.0,0,0,0,37,10,11
2012,1.361,82.8,0,0,0,33,15,19
2013,1.463,65.5,0,0,0,44,18,34
2014,5.191,71.9,0,0,0,12,0,0
2015,2.729,90.5,0,0,0,37,2,3
2016,4.052,112.8,0,0,0,21,2,11
2017,2.184,66.5,0,0,0,39,14,6
2018,2.872,111.1,0,0,0,31,6,2
2019,4.003,106.0,0,0,0,28,6,16
2020,5.386,121.1,0,0,0,20,1,0
2021,3.279,109.2,0,0,0,36,7,27
2022,3.985,83.6,0,0,0,28,1,0
2023,4.359,40.9,0,0,0,30,2,4
2024,5.593,80.4,0,0,0,17,5,10
