year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.569,702.5,3,37,0,68,7,32
1959,11.636,421.1,7,53,0,53,7,20
1960,10.779,593.6,0,20,0,41,10,16
1961,11.696,523.2,3,35,0,31,6,7
1962,10.072,498.7,4,37,0,61,11,20
1963,9.38,528.1,3,26,0,73,39,58
1964,10.757,377.2,19,51,1,64,21,16
1965,9.697,789.6,2,18,1,62,11,39
1966,11.034,655.1,3,28,0,39,13,12
1967,11.344,568.8,7,36,0,38,8,14
1968,10.551,868.8,1,19,0,56,10,18
1969,10.427,511.7,5,36,0,56,15,43
1970,10.201,627.8,1,32,0,65,13,39
1971,10.748,427.3,11,41,1,51,18,39
1972,10.012,508.1,4,22,0,47,7,17
1973,10.497,489.3,4,41,0,63,10,20
1974,10.789,583.5,4,21,0,26,0,2
1975,11.258,565.9,6,41,0,37,0,6
1976,11.248,484.6,17,45,1,50,10,17
1977,11.087,585.9,1,25,0,36,1,16
1978,10.029,807.4,0,19,0,44,13,29
1979,10.318,463.6,3,36,0,50,17,30
1980,10.175,501.9,2,25,1,42,15,5
1981,11.034,530.4,3,39,1,57,6,29
1982,10.972,622.3,3,51,1,51,19,29
1983,11.695,631.4,11,61,2,43,6,16
1984,10.124,559.5,7,27,0,63,6,26
1985,10.2,476.7,6,42,0,64,27,47
1986,10.358,720.2,4,46,1,57,23,46
1987,10.107,664.6,3,35,2,68,23,49
1988,11.595,695.9,4,33,1,40,1,16
1989,12.235,459.9,7,51,1,29,2,0
1990,12.284,645.3,9,39,1,23,3,3
1991,11.394,356.2,10,53,2,54,13,16
1992,11.886,673.2,15,53,2,39,6,11
1993,11.462,567.5,3,40,0,48,9,9
1994,12.363,630.1,12,51,1,25,1,4
1995,11.86,671.9,12,44,1,29,8,13
1996,10.172,599.0,3,28,0,76,20,14
1997,11.621,462.4,10,52,0,44,13,20
1998,12.242,594.6,11,39,1,33,7,3
1999,12.339,578.2,7,52,0,32,10,20
2000,12.392,568.8,6,50,0,27,5,7
2001,12.305,554.4,14,49,1,40,6,0
2002,12.062,749.8,8,40,1,35,12,0
2003,12.595,428.6,28,93,9,64,12,0
2004,11.906,549.0,16,45,0,50,3,0
2005,11.881,578.8,11,49,1,51,22,0
2006,11.737,540.2,16,60,3,65,12,0
2007,12.742,524.4,5,52,1,13,3,0
2008,12.064,608.3,7,48,1,36,0,0
2009,11.681,676.5,8,48,1,49,12,21
2010,10.878,533.3,12,43,2,61,23,49
2011,12.439,506.1,9,60,2,43,10,11
2012,11.952,509.6,16,55,2,38,15,20
2013,11.158,791.0,11,43,3,64,20,37
2014,13.042,583.8,8,42,0,13,0,0
2015,12.368,392.9,27,58,10,44,2,3
2016,12.268,646.5,13,56,0,28,2,11
2017,12.427,511.6,17,60,2,42,14,6
2018,13.464,436.6,29,95,2,39,7,4
2019,12.849,586.2,18,62,2,30,6,16
2020,13.257,448.1,17,66,2,30,1,0
2021,11.608,592.7,4,47,1,47,7,29
2022,13.574,504.2,30,83,1,36,1,3
2023,13.582,496.6,20,88,6,38,2,4
