year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,0.823,105.8,0,0,0,27,3,21
1959,0.627,54.6,0,0,0,33,7,20
1960,0.775,37.0,0,0,0,22,10,11
1961,1.62,60.1,0,0,0,20,6,7
1962,2.172,60.7,0,0,0,17,7,12
1963,-6.43,12.8,0,0,0,38,31,32
1964,-1.53,31.3,0,0,0,34,17,8
1965,1.63,75.3,0,0,0,26,1,12
1966,0.65,55.2,0,0,0,20,13,10
1967,2.045,31.0,0,0,0,20,7,11
1968,0.57,68.9,0,0,0,28,9,14
1969,0.88,55.4,0,0,0,24,9,24
1970,0.635,112.7,0,0,0,27,8,21
1971,-0.203,19.1,0,0,0,25,9,23
1972,0.112,17.4,0,0,0,31,7,15
1973,0.345,16.9,0,0,0,27,9,2
1974,4.625,42.1,0,0,0,9,0,1
1975,4.452,41.6,0,0,0,10,0,0
1976,1.732,37.3,0,0,0,18,9,16
1977,2.643,70.8,0,0,0,21,1,15
1978,0.913,43.9,0,0,0,24,5,14
1979,-2.185,58.0,0,0,0,34,14,29
1980,0.735,57.2,0,0,0,21,13,5
1981,0.335,54.2,0,0,0,33,4,19
1982,-0.738,75.3,0,0,0,27,15,23
1983,3.71,57.3,0,0,0,17,1,4
1984,2.512,98.6,0,0,0,16,1,18
1985,-2.535,67.1,0,0,0,29,17,25
1986,0.83,66.1,0,0,0,26,7,21
1987,-2.957,32.5,0,0,0,34,19,33
1988,4.787,57.3,0,0,0,8,0,0
1989,2.328,13.5,0,0,0,24,2,0
1990,3.545,25.8,0,0,0,19,3,1
1991,0.625,23.8,0,0,0,25,9,5
1992,1.43,51.6,0,0,0,27,5,3
1993,3.795,38.4,0,0,0,18,5,1
1994,4.11,43.4,0,0,0,10,0,2
1995,2.525,59.3,0,0,0,18,8,12
1996,-1.213,6.2,0,0,0,38,17,3
1997,-0.475,9.3,0,0,0,28,13,20
1998,2.225,30.1,0,0,0,22,7,2
1999,3.397,60.8,0,0,0,16,5,7
2000,3.05,39.3,0,0,0,14,4,5
2001,3.737,81.1,0,0,0,18,0,0
2002,2.995,19.5,0,0,0,18,11,0
2003,0.57,76.7,0,0,0,24,10,0
2004,3.35,107.9,0,0,0,20,2,0
2005,2.198,31.6,0,0,0,18,8,0
2006,-1.643,17.1,0,0,0,33,9,0
2007,5.53,42.9,0,0,0,8,3,0
2008,4.635,38.1,0,0,0,15,0,0
2009,-0.598,23.5,0,0,0,32,11,12
2010,-0.963,54.9,0,0,0,36,17,28
2011,2.188,46.7,0,0,0,22,10,9
2012,0.253,67.2,0,0,0,21,11,11
2013,1.708,52.4,0,0,0,24,12,20
2014,4.385,46.4,0,0,0,10,0,0
2015,2.248,73.9,0,0,0,23,2,3
2016,4.393,77.7,0,0,0,11,2,10
2017,-0.585,18.3,0,0,0,31,14,6
2018,4.638,94.9,0,0,0,10,0,0
2019,1.585,73.7,0,0,0,22,6,16
2020,4.503,43.8,0,0,0,19,1,0
2021,2.522,100.9,0,0,0,23,3,17
2022,3.433,74.1,0,0,0,14,1,0
2023,3.913,27.7,0,0,0,17,2,3
2024,3.661,36.9,0,0,0,17,5,10
