year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.684,677.3,3,37,0,68,7,32
1959,11.815,379.7,7,53,0,52,7,20
1960,10.776,577.5,0,20,0,41,10,16
1961,11.818,522.1,3,35,0,31,6,7
1962,10.216,497.5,4,37,0,60,11,20
1963,9.472,514.9,3,26,0,69,39,58
1964,10.874,372.1,19,51,1,64,21,16
1965,9.715,782.4,2,18,1,62,11,39
1966,11.295,644.5,3,28,0,34,13,12
1967,11.443,562.7,7,36,0,38,8,14
1968,10.509,854.4,1,19,0,56,10,18
1969,10.461,509.8,5,36,0,56,15,43
1970,10.156,627.8,1,32,0,65,13,39
1971,10.866,427.3,11,41,1,51,18,39
1972,10.061,500.5,4,22,0,47,7,17
1973,10.629,489.3,4,41,0,61,10,20
1974,10.988,561.5,4,21,0,25,0,2
1975,11.369,562.7,6,41,0,37,0,6
1976,11.376,480.2,17,45,1,50,10,17
1977,11.092,555.5,1,25,0,36,1,16
1978,10.127,807.4,0,19,0,44,13,29
1979,10.409,449.5,3,36,0,50,17,30
1980,10.343,501.3,2,25,1,38,13,5
1981,11.046,519.8,3,39,1,57,6,29
1982,11.058,622.3,3,51,1,51,19,29
1983,11.841,631.3,11,61,2,43,6,16
1984,10.215,559.3,7,27,0,62,6,26
1985,10.391,467.3,6,42,0,60,27,47
1986,10.461,698.4,4,46,1,55,23,46
1987,10.149,651.3,3,35,2,68,23,49
1988,11.772,683.7,4,33,1,35,1,16
1989,12.238,442.1,7,51,1,29,2,0
1990,12.409,610.8,9,39,1,23,3,3
1991,11.538,346.4,10,53,2,49,13,16
1992,12.055,661.0,15,53,2,38,6,11
1993,11.649,567.5,3,40,0,46,9,9
1994,12.403,627.8,12,51,1,25,1,4
1995,11.947,635.2,12,44,1,28,8,13
1996,10.152,592.1,3,28,0,76,20,14
1997,11.846,462.3,10,52,0,37,13,20
1998,12.355,526.3,11,39,1,33,7,3
1999,12.369,563.1,7,52,0,32,10,20
2000,12.445,556.0,6,50,0,27,5,7
2001,12.359,551.0,14,49,1,40,6,0
2002,12.101,720.1,8,40,1,35,12,0
2003,12.715,413.1,28,93,9,63,12,0
2004,11.931,531.6,16,45,0,50,3,0
2005,11.861,561.5,11,49,1,51,22,0
2006,11.812,537.9,16,60,3,64,12,0
2007,12.898,523.3,5,52,1,13,3,0
2008,12.206,575.2,7,48,1,36,0,0
2009,11.779,659.4,8,48,1,49,12,21
2010,10.888,533.3,12,43,2,61,23,49
2011,12.505,506.1,9,60,2,43,10,11
2012,12.109,470.9,16,55,2,36,15,19
2013,11.178,786.3,11,43,3,64,20,37
2014,13.098,583.1,8,42,0,13,0,0
2015,12.505,392.8,27,58,10,44,2,3
2016,12.397,644.1,13,56,0,27,2,11
2017,12.533,505.9,17,60,2,42,14,6
2018,13.629,425.8,29,95,2,39,7,4
2019,12.945,575.5,18,62,2,30,6,16
2020,13.279,436.0,17,66,2,30,1,0
2021,11.685,575.8,4,47,1,47,7,29
2022,13.581,499.9,30,83,1,36,1,3
2023,13.633,467.5,20,88,6,38,2,4
