year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.253,715.0,3,37,0,68,7,32
1959,11.195,431.1,7,53,0,57,7,20
1960,10.516,632.3,0,20,0,43,10,16
1961,11.231,541.3,3,35,0,39,6,8
1962,9.705,513.8,4,37,0,70,13,22
1963,9.394,592.7,3,26,0,73,39,58
1964,10.521,442.1,19,51,1,67,21,16
1965,9.279,850.8,2,18,1,72,16,46
1966,10.572,666.8,3,28,0,47,13,13
1967,10.917,595.3,7,36,0,47,8,14
1968,10.065,879.5,1,19,0,65,13,21
1969,10.261,542.3,5,36,0,58,15,43
1970,10.001,658.8,1,32,0,66,13,40
1971,10.364,477.1,11,41,1,55,19,42
1972,9.727,601.3,4,22,0,50,7,19
1973,10.198,542.4,4,41,0,67,10,20
1974,10.535,597.6,4,21,0,29,0,2
1975,10.83,604.9,6,41,0,40,0,6
1976,10.871,506.5,17,45,1,53,10,17
1977,10.854,626.0,1,25,0,36,1,16
1978,9.709,811.0,0,19,0,52,13,29
1979,9.973,515.7,3,36,0,53,17,30
1980,9.897,508.7,2,25,1,50,17,6
1981,10.694,548.5,3,39,1,64,6,30
1982,10.75,645.7,3,51,1,53,19,29
1983,11.089,631.8,11,61,2,55,6,16
1984,9.902,577.7,7,27,0,66,6,26
1985,9.73,529.6,6,42,0,77,34,50
1986,10.214,743.6,4,46,1,58,23,46
1987,9.862,700.3,3,35,2,71,23,49
1988,11.181,715.3,4,33,1,46,3,19
1989,11.704,467.8,7,51,1,40,2,0
1990,11.92,714.2,9,39,1,28,3,3
1991,11.031,412.6,10,53,2,57,13,16
1992,11.593,734.1,15,53,2,39,6,11
1993,10.932,594.3,3,40,0,55,13,12
1994,12.212,658.6,12,51,1,25,1,4
1995,11.416,689.7,12,44,1,37,8,13
1996,9.919,634.2,3,28,0,78,20,14
1997,11.304,479.1,10,52,0,47,13,20
1998,11.665,646.2,11,39,1,41,12,7
1999,11.787,631.0,7,52,0,40,12,23
2000,12.083,591.8,6,50,0,27,5,7
2001,11.747,601.2,14,49,1,51,6,0
2002,11.778,804.3,8,40,1,36,12,0
2003,12.248,443.0,28,93,9,64,12,0
2004,11.474,573.0,16,45,0,55,3,0
2005,11.47,588.4,11,49,1,57,22,0
2006,11.556,552.1,16,60,3,65,12,0
2007,12.235,587.1,5,52,1,20,3,0
2008,11.759,625.1,7,48,1,39,0,1
2009,11.471,711.1,8,48,1,50,12,21
2010,10.688,599.7,12,43,2,61,23,49
2011,12.021,506.1,9,60,2,48,10,11
2012,11.601,528.9,16,55,2,39,15,20
2013,10.851,836.3,11,43,3,65,20,37
2014,12.715,634.9,8,42,0,13,0,0
2015,12.278,462.0,27,58,10,45,2,3
2016,11.871,688.1,13,56,0,34,2,11
2017,12.007,566.1,17,60,2,45,14,6
2018,13.069,440.7,29,95,2,45,7,4
2019,12.37,604.9,18,62,2,34,6,16
2020,12.933,450.7,17,66,2,32,1,0
2021,11.201,597.1,4,47,1,49,7,29
2022,13.257,546.5,30,83,1,36,1,3
2023,13.278,584.2,20,88,6,38,2,4
