year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,1.583,174.1,0,0,0,57,7,29
1959,3.252,86.1,0,0,0,49,7,20
1960,3.103,92.7,0,0,0,38,10,16
1961,4.612,92.8,0,0,0,29,6,7
1962,1.39,111.1,0,0,0,57,11,20
1963,-2.249,60.4,0,0,0,66,39,58
1964,0.632,124.6,0,0,0,60,21,15
1965,1.469,135.9,0,0,0,56,11,39
1966,3.198,101.3,0,0,0,32,13,11
1967,3.963,93.8,0,0,0,29,8,12
1968,2.264,121.8,0,0,0,49,10,17
1969,1.513,112.0,0,0,0,49,15,41
1970,1.198,164.5,0,0,0,56,13,33
1971,0.821,74.5,0,0,0,47,18,39
1972,3.252,47.4,0,0,0,42,7,17
1973,1.592,69.3,0,0,0,52,10,16
1974,5.062,92.1,0,0,0,20,0,2
1975,4.356,93.6,0,0,0,30,0,4
1976,2.449,68.1,0,0,0,45,10,17
1977,5.403,135.5,0,0,0,28,1,16
1978,2.387,122.9,0,0,0,39,13,29
1979,1.365,148.0,0,0,0,48,17,30
1980,2.862,81.6,0,0,0,38,13,5
1981,2.544,97.3,0,0,0,52,6,28
1982,1.474,117.5,0,0,0,47,19,29
1983,3.394,116.8,0,0,0,38,6,16
1984,1.877,122.0,0,0,0,57,6,25
1985,-0.605,94.3,0,0,0,55,27,46
1986,0.431,106.5,0,0,0,51,23,45
1987,-0.531,101.9,0,0,0,64,23,49
1988,3.843,200.6,0,0,0,32,1,16
1989,4.824,55.0,0,0,0,29,2,0
1990,6.101,129.9,0,0,0,23,3,3
1991,3.58,62.1,0,0,0,37,13,16
1992,3.731,129.9,0,0,0,34,6,9
1993,3.523,62.1,0,0,0,43,9,9
1994,5.021,105.5,0,0,0,21,1,4
1995,4.235,138.8,0,0,0,24,8,13
1996,0.825,59.6,0,0,0,67,20,14
1997,4.058,106.4,0,0,0,30,13,20
1998,4.655,87.7,0,0,0,33,7,3
1999,4.045,166.1,0,0,0,30,10,20
2000,4.648,108.4,0,0,0,25,4,7
2001,4.776,180.0,0,0,0,33,2,0
2002,4.901,131.8,0,0,0,32,12,0
2003,2.54,84.8,0,0,0,51,12,0
2004,3.401,145.7,0,0,0,46,2,0
2005,2.35,99.6,0,0,0,48,20,0
2006,0.481,91.5,0,0,0,62,12,0
2007,6.156,128.0,0,0,0,12,3,0
2008,4.953,99.9,0,0,0,35,0,0
2009,1.662,122.6,0,0,0,46,12,21
2010,1.564,94.3,0,0,0,57,23,49
2011,3.91,76.8,0,0,0,41,10,11
2012,3.121,88.0,0,0,0,34,15,19
2013,1.483,84.2,0,0,0,55,20,37
2014,6.066,77.6,0,0,0,13,0,0
2015,3.635,92.5,0,0,0,40,2,3
2016,4.316,120.9,0,0,0,27,2,11
2017,3.607,88.5,0,0,0,39,14,6
2018,3.281,123.0,0,0,0,39,7,4
2019,4.731,125.4,0,0,0,30,6,16
2020,5.87,149.0,0,0,0,25,1,0
2021,3.737,132.1,0,0,0,39,7,27
2022,4.999,91.6,0,0,0,30,1,0
2023,5.353,76.9,0,0,0,34,2,4
2024,6.367,113.8,0,0,0,17,5,10
