year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.697,723.8,3,37,0,78,10,32
1959,10.618,436.5,7,53,0,73,7,20
1960,10.158,650.2,0,20,0,51,12,16
1961,10.961,577.8,3,35,0,44,6,8
1962,9.08,522.7,4,37,0,86,17,28
1963,8.855,595.6,3,26,0,88,44,58
1964,10.105,460.4,19,51,1,78,21,17
1965,8.958,904.0,2,18,1,79,16,48
1966,10.101,698.8,3,28,0,58,13,14
1967,10.193,610.3,7,36,0,66,14,22
1968,9.405,880.2,1,19,0,82,23,21
1969,9.511,570.6,5,36,0,78,27,59
1970,9.621,685.6,1,32,0,77,13,40
1971,9.868,491.3,11,41,1,64,19,47
1972,9.34,620.9,4,22,0,60,7,19
1973,9.585,594.2,4,41,0,82,15,31
1974,10.207,664.4,4,21,0,31,0,2
1975,10.316,625.8,6,41,0,51,1,6
1976,10.434,551.3,17,45,1,58,10,20
1977,10.265,640.0,1,25,0,46,5,17
1978,9.186,834.3,0,19,0,64,20,40
1979,9.809,562.2,3,36,0,55,17,30
1980,9.329,532.0,2,25,1,66,23,21
1981,10.185,623.7,3,39,1,71,7,35
1982,10.395,668.1,3,51,1,53,19,29
1983,10.474,665.8,11,61,2,69,11,29
1984,9.533,595.4,7,27,0,77,6,26
1985,9.365,548.5,6,42,0,87,38,58
1986,9.835,746.4,4,46,1,67,23,46
1987,9.271,722.3,3,35,2,85,27,49
1988,10.773,792.3,4,33,1,47,3,24
1989,11.018,484.0,7,51,1,57,6,3
1990,11.228,742.0,9,39,1,44,5,7
1991,10.313,413.2,10,53,2,77,16,16
1992,11.262,773.0,15,53,2,39,6,11
1993,10.41,624.2,3,40,0,66,19,17
1994,11.929,683.1,12,51,1,27,1,4
1995,10.754,695.9,12,44,1,53,13,13
1996,9.438,657.3,3,28,0,89,22,14
1997,10.854,515.5,10,52,0,54,13,23
1998,10.992,679.0,11,39,1,56,18,17
1999,11.38,665.3,7,52,0,45,12,28
2000,11.874,601.3,6,50,0,27,5,7
2001,11.261,640.8,14,49,1,57,8,0
2002,11.255,827.5,8,40,1,43,16,0
2003,11.768,480.9,28,93,9,70,12,0
2004,10.871,578.7,16,45,0,67,6,0
2005,10.875,596.6,11,49,1,67,22,0
2006,11.331,569.1,16,60,3,67,12,0
2007,11.799,620.3,5,52,1,26,3,0
2008,11.157,643.4,7,48,1,53,0,7
2009,11.116,761.0,8,48,1,54,13,21
2010,9.986,662.0,12,43,2,79,32,64
2011,11.605,546.4,9,60,2,53,10,11
2012,11.001,603.0,16,55,2,51,19,28
2013,10.317,846.2,11,43,3,75,20,37
2014,12.221,642.5,8,42,0,15,0,0
2015,11.868,486.3,27,58,10,50,2,3
2016,11.308,689.1,13,56,0,47,3,11
2017,11.47,618.0,17,60,2,57,15,9
2018,12.614,481.1,29,95,2,48,7,4
2019,11.89,631.8,18,62,2,43,6,16
2020,12.281,480.2,17,66,2,43,1,0
2021,10.693,637.2,4,47,1,54,7,29
2022,12.586,561.9,30,83,1,44,4,3
2023,12.659,643.5,20,88,6,46,4,8
