year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.629,596.1,3,36,0,67,7,32
1959,11.786,352.2,7,51,0,52,7,20
1960,10.884,497.2,0,20,0,40,10,16
1961,11.518,497.6,3,32,0,30,6,7
1962,10.123,487.7,4,35,0,59,11,20
1963,9.261,466.4,3,26,0,68,39,58
1964,11.099,337.8,19,51,1,62,21,16
1965,9.669,767.3,2,18,1,56,11,39
1966,10.997,613.4,3,26,0,34,13,12
1967,11.053,521.5,7,34,0,37,8,14
1968,10.385,762.7,1,19,0,56,10,18
1969,10.358,500.6,5,36,0,56,15,43
1970,10.09,580.4,1,32,0,63,13,39
1971,10.716,386.1,11,40,1,49,18,39
1972,10.321,485.8,4,22,0,44,7,17
1973,10.774,418.3,4,41,0,57,10,20
1974,11.538,457.0,4,21,0,24,0,2
1975,11.452,527.9,6,39,0,37,0,6
1976,11.241,447.1,17,44,1,50,10,17
1977,11.068,513.0,1,24,0,36,1,16
1978,10.073,726.0,0,19,0,44,13,29
1979,10.277,428.4,3,35,0,49,17,30
1980,10.28,420.7,2,24,1,38,13,5
1981,11.057,394.7,3,36,1,57,6,29
1982,10.945,491.0,3,49,1,51,19,29
1983,11.81,601.4,11,59,2,39,6,16
1984,9.974,507.5,7,27,0,62,6,26
1985,10.028,458.7,6,36,0,57,27,47
1986,10.28,651.4,4,46,1,55,23,46
1987,9.894,560.3,3,32,2,68,23,49
1988,11.654,610.2,4,33,1,35,1,16
1989,12.258,410.4,7,47,1,29,2,0
1990,12.399,564.5,9,39,1,23,3,3
1991,11.56,288.1,10,50,2,46,13,16
1992,12.279,573.6,15,50,2,37,6,11
1993,11.78,432.9,3,37,0,46,9,9
1994,12.613,607.8,12,51,1,22,1,4
1995,11.856,592.0,12,44,1,28,8,13
1996,10.052,524.2,3,28,0,76,20,14
1997,11.912,414.7,10,51,0,35,13,20
1998,12.422,456.0,11,39,1,33,7,3
1999,12.455,494.0,7,50,0,30,10,20
2000,12.442,467.5,6,50,0,27,5,7
2001,12.16,476.0,14,48,1,40,6,0
2002,12.357,588.5,8,40,1,35,12,0
2003,13.09,333.1,27,90,9,57,12,0
2004,11.902,404.3,16,44,0,50,3,0
2005,11.722,527.3,11,49,1,51,22,0
2006,11.416,445.8,16,57,3,64,12,0
2007,13.15,500.6,5,51,1,12,3,0
2008,12.406,510.0,7,48,1,36,0,0
2009,11.779,593.0,8,47,1,46,12,21
2010,11.031,480.4,12,42,2,58,23,49
2011,12.537,467.5,9,55,2,41,10,11
2012,12.157,401.4,16,55,2,35,15,19
2013,10.97,699.7,11,43,3,64,20,37
2014,12.979,532.3,8,40,0,13,0,0
2015,12.784,365.9,27,58,10,44,2,3
2016,12.538,586.6,13,55,0,27,2,11
2017,12.423,451.3,17,60,2,42,14,6
2018,13.631,398.5,29,90,2,39,7,4
2019,12.813,490.0,18,60,2,30,6,16
2020,13.481,377.3,17,64,2,30,1,0
2021,11.681,543.1,4,46,1,47,7,29
2022,13.615,407.7,30,82,1,36,1,3
2023,13.468,414.1,20,77,6,38,2,4
2024,13.702,621.8,20,67,1,18,5,10
