year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.813,661.1,3,37,0,67,7,32
1959,11.878,355.2,7,53,0,52,7,20
1960,10.803,564.2,0,20,0,41,10,16
1961,11.869,515.8,3,35,0,30,6,7
1962,10.269,491.9,4,37,0,59,11,20
1963,9.466,514.8,3,26,0,69,39,58
1964,11.057,367.8,19,51,1,63,21,16
1965,9.842,782.4,2,18,1,57,11,39
1966,11.286,623.6,3,28,0,34,13,12
1967,11.403,559.3,7,36,0,37,8,14
1968,10.603,854.3,1,19,0,56,10,18
1969,10.493,507.2,5,36,0,56,15,43
1970,10.267,606.3,1,32,0,64,13,39
1971,10.844,425.9,11,41,1,51,18,39
1972,10.147,489.1,4,22,0,45,7,17
1973,10.778,473.3,4,41,0,58,10,20
1974,11.143,514.7,4,21,0,25,0,2
1975,11.517,561.5,6,41,0,37,0,6
1976,11.485,479.5,17,45,1,50,10,17
1977,11.036,543.4,1,25,0,36,1,16
1978,10.204,781.3,0,19,0,44,13,29
1979,10.523,449.5,3,36,0,49,17,30
1980,10.415,495.1,2,25,1,38,13,5
1981,11.204,499.4,3,39,1,57,6,29
1982,11.103,609.6,3,51,1,51,19,29
1983,11.992,630.9,11,61,2,39,6,16
1984,10.16,554.0,7,27,0,62,6,26
1985,10.522,467.3,6,42,0,57,27,47
1986,10.517,653.4,4,46,1,55,23,46
1987,10.172,606.5,3,35,2,68,23,49
1988,11.806,678.2,4,33,1,35,1,16
1989,12.166,442.1,7,49,1,29,2,0
1990,12.495,610.1,9,39,1,23,3,3
1991,11.734,341.1,10,53,2,46,13,16
1992,12.222,608.7,15,53,2,38,6,11
1993,11.851,539.1,3,40,0,46,9,9
1994,12.497,624.7,12,51,1,24,1,4
1995,11.981,626.6,12,44,1,28,8,13
1996,10.167,569.0,3,28,0,76,20,14
1997,12.041,461.3,10,52,0,35,13,20
1998,12.417,508.6,11,39,1,33,7,3
1999,12.458,548.0,7,52,0,31,10,20
2000,12.463,550.5,6,50,0,27,5,7
2001,12.36,530.2,14,49,1,40,6,0
2002,12.149,694.4,8,40,1,35,12,0
2003,13.002,401.2,28,93,9,58,12,0
2004,11.902,504.8,16,45,0,50,3,0
2005,11.815,558.7,11,49,1,51,22,0
2006,11.716,517.8,16,60,3,64,12,0
2007,13.126,520.1,5,52,1,12,3,0
2008,12.304,549.7,7,48,1,36,0,0
2009,11.889,656.7,8,48,1,47,12,21
2010,11.063,523.3,12,43,2,58,23,49
2011,12.7,496.2,9,60,2,41,10,11
2012,12.184,454.7,16,55,2,35,15,19
2013,11.056,773.0,11,43,3,64,20,37
2014,13.152,580.3,8,42,0,13,0,0
2015,12.61,391.6,27,58,10,44,2,3
2016,12.486,616.0,13,56,0,27,2,11
2017,12.532,493.8,17,60,2,42,14,6
2018,13.716,417.9,29,95,2,39,7,4
2019,12.924,565.0,18,62,2,30,6,16
2020,13.327,421.6,17,66,2,30,1,0
2021,11.733,564.8,4,47,1,47,7,29
2022,13.542,479.3,30,83,1,36,1,3
2023,13.66,445.3,20,88,6,38,2,4
2024,13.653,698.9,20,67,1,18,5,10
