year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.021,164.3,0,0,0,40,4,27
1959,2.096,68.9,0,0,0,46,7,20
1960,2.156,88.2,0,0,0,35,10,16
1961,3.649,85.6,0,0,0,28,6,7
1962,1.46,101.8,0,0,0,41,11,19
1963,-4.461,30.6,0,0,0,62,39,58
1964,-0.284,55.8,0,0,0,51,20,11
1965,0.166,97.2,0,0,0,51,11,33
1966,2.963,63.6,0,0,0,24,13,10
1967,3.24,63.7,0,0,0,29,8,12
1968,1.213,106.1,0,0,0,43,10,16
1969,0.527,84.8,0,0,0,44,15,40
1970,0.342,154.2,0,0,0,47,13,33
1971,-0.212,29.8,0,0,0,40,18,33
1972,1.872,21.2,0,0,0,39,7,15
1973,0.843,61.6,0,0,0,41,10,13
1974,4.018,66.3,0,0,0,18,0,1
1975,4.537,66.3,0,0,0,23,0,0
1976,2.087,52.2,0,0,0,36,10,17
1977,4.1,112.0,0,0,0,28,1,16
1978,1.518,85.9,0,0,0,38,13,29
1979,-0.216,90.2,0,0,0,46,17,30
1980,1.975,76.7,0,0,0,37,13,5
1981,0.642,70.0,0,0,0,51,6,28
1982,0.378,91.5,0,0,0,45,19,29
1983,2.351,79.4,0,0,0,37,6,16
1984,1.378,118.4,0,0,0,42,6,25
1985,-1.724,74.3,0,0,0,45,26,40
1986,-0.99,85.0,0,0,0,50,23,45
1987,-1.487,87.5,0,0,0,52,23,47
1988,3.425,95.1,0,0,0,28,1,14
1989,3.787,47.2,0,0,0,27,2,0
1990,4.913,119.4,0,0,0,23,3,3
1991,1.907,38.5,0,0,0,37,13,16
1992,3.074,68.1,0,0,0,32,6,8
1993,2.312,56.4,0,0,0,40,9,9
1994,3.927,74.5,0,0,0,21,1,4
1995,3.894,83.2,0,0,0,20,8,12
1996,-0.222,37.4,0,0,0,59,19,14
1997,2.907,82.7,0,0,0,29,13,20
1998,4.722,65.2,0,0,0,24,7,2
1999,3.057,141.4,0,0,0,28,10,20
2000,3.74,93.1,0,0,0,23,4,7
2001,3.709,117.3,0,0,0,32,1,0
2002,3.973,61.5,0,0,0,28,11,0
2003,1.048,81.4,0,0,0,42,12,0
2004,2.449,128.8,0,0,0,40,2,0
2005,0.636,73.5,0,0,0,42,19,0
2006,-0.496,70.8,0,0,0,51,11,0
2007,6.127,98.7,0,0,0,11,3,0
2008,4.897,64.6,0,0,0,29,0,0
2009,0.645,92.5,0,0,0,43,12,21
2010,0.036,79.1,0,0,0,53,22,43
2011,2.609,55.5,0,0,0,37,10,11
2012,1.319,82.8,0,0,0,32,15,19
2013,1.318,65.5,0,0,0,44,18,34
2014,5.1,71.9,0,0,0,12,0,0
2015,2.64,90.5,0,0,0,37,2,3
2016,4.094,112.8,0,0,0,20,2,11
2017,2.061,55.3,0,0,0,39,14,6
2018,2.8,110.2,0,0,0,31,6,2
2019,3.921,103.7,0,0,0,28,6,16
2020,5.363,120.9,0,0,0,20,1,0
2021,3.288,109.2,0,0,0,35,7,27
2022,3.979,83.6,0,0,0,27,1,0
2023,4.258,40.7,0,0,0,30,2,4
2024,5.609,80.4,0,0,0,17,5,10
