year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.814,632.5,3,37,0,67,7,32
1959,11.933,355.2,7,53,0,52,7,20
1960,10.938,522.0,0,20,0,40,10,16
1961,11.881,513.1,3,35,0,30,6,7
1962,10.287,491.9,4,37,0,59,11,20
1963,9.464,513.9,3,26,0,68,39,58
1964,11.18,356.5,19,51,1,62,21,16
1965,9.875,780.5,2,18,1,56,11,39
1966,11.214,613.8,3,28,0,34,13,12
1967,11.299,548.1,7,36,0,37,8,14
1968,10.526,827.9,1,19,0,56,10,18
1969,10.497,506.8,5,36,0,56,15,43
1970,10.249,605.1,1,32,0,63,13,39
1971,10.868,402.3,11,41,1,49,18,39
1972,10.23,489.1,4,22,0,44,7,17
1973,10.843,451.8,4,41,0,57,10,20
1974,11.356,496.2,4,21,0,24,0,2
1975,11.685,542.8,6,41,0,37,0,6
1976,11.469,470.7,17,45,1,50,10,17
1977,11.101,524.2,1,25,0,36,1,16
1978,10.145,773.6,0,19,0,44,13,29
1979,10.373,440.9,3,35,0,49,17,30
1980,10.503,450.2,2,25,1,38,13,5
1981,11.24,445.2,3,39,1,57,6,29
1982,11.14,563.6,3,51,1,51,19,29
1983,12.037,614.2,11,61,2,39,6,16
1984,10.089,553.9,7,27,0,62,6,26
1985,10.537,466.0,6,42,0,57,27,47
1986,10.481,651.4,4,46,1,55,23,46
1987,10.115,594.0,3,35,2,68,23,49
1988,11.758,662.2,4,33,1,35,1,16
1989,12.286,436.4,7,49,1,29,2,0
1990,12.452,608.6,9,39,1,23,3,3
1991,11.719,332.9,10,53,2,46,13,16
1992,12.413,596.0,15,53,2,37,6,11
1993,11.892,506.7,3,40,0,46,9,9
1994,12.636,624.7,12,51,1,23,1,4
1995,11.898,625.7,12,44,1,28,8,13
1996,10.131,539.1,3,28,0,76,20,14
1997,12.087,418.1,10,52,0,35,13,20
1998,12.439,490.2,11,39,1,33,7,3
1999,12.562,546.3,7,52,0,30,10,20
2000,12.522,534.0,6,50,0,27,5,7
2001,12.281,522.3,14,49,1,40,6,0
2002,12.239,671.4,8,40,1,35,12,0
2003,13.157,393.8,28,93,9,57,12,0
2004,12.017,473.2,16,45,0,50,3,0
2005,11.839,558.7,11,49,1,51,22,0
2006,11.684,517.8,16,60,3,64,12,0
2007,13.212,515.6,5,52,1,12,3,0
2008,12.289,532.4,7,48,1,36,0,0
2009,12.016,597.6,8,48,1,46,12,21
2010,11.166,511.1,12,43,2,58,23,49
2011,12.773,479.1,9,60,2,41,10,11
2012,12.246,442.6,16,55,2,35,15,19
2013,11.101,726.6,11,43,3,64,20,37
2014,13.06,551.3,8,41,0,13,0,0
2015,12.794,385.3,27,58,10,44,2,3
2016,12.61,604.4,13,56,0,27,2,11
2017,12.481,489.0,17,60,2,42,14,6
2018,13.636,417.8,29,92,2,39,7,4
2019,12.86,534.1,18,60,2,30,6,16
2020,13.493,413.8,17,66,2,30,1,0
2021,11.853,558.8,4,47,1,47,7,29
2022,13.499,456.3,30,82,1,36,1,3
2023,13.642,432.1,20,84,6,38,2,4
2024,13.7,657.7,20,67,1,18,5,10
