year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.745,625.2,3,36,0,67,7,32
1959,11.933,355.2,7,53,0,52,7,20
1960,10.878,499.7,0,20,0,40,10,16
1961,11.764,505.1,3,35,0,30,6,7
1962,10.149,491.9,4,35,0,59,11,20
1963,9.445,473.9,3,26,0,68,39,58
1964,11.135,350.7,19,51,1,62,21,16
1965,9.782,777.5,2,18,1,56,11,39
1966,11.062,613.4,3,26,0,34,13,12
1967,11.245,532.2,7,36,0,37,8,14
1968,10.464,801.9,1,19,0,56,10,18
1969,10.467,506.2,5,36,0,56,15,43
1970,10.214,580.4,1,32,0,63,13,39
1971,10.85,402.3,11,41,1,49,18,39
1972,10.279,489.1,4,22,0,44,7,17
1973,10.822,438.7,4,41,0,57,10,20
1974,11.502,477.1,4,21,0,24,0,2
1975,11.653,531.2,6,40,0,37,0,6
1976,11.391,461.1,17,45,1,50,10,17
1977,11.05,514.7,1,24,0,36,1,16
1978,10.175,747.4,0,19,0,44,13,29
1979,10.294,440.9,3,35,0,49,17,30
1980,10.462,430.5,2,25,1,38,13,5
1981,11.199,421.9,3,38,1,57,6,29
1982,11.119,511.0,3,51,1,51,19,29
1983,11.93,602.5,11,60,2,39,6,16
1984,10.034,529.2,7,27,0,62,6,26
1985,10.326,458.9,6,39,0,57,27,47
1986,10.356,651.4,4,46,1,55,23,46
1987,10.072,592.6,3,35,2,68,23,49
1988,11.765,630.9,4,33,1,35,1,16
1989,12.329,419.7,7,49,1,29,2,0
1990,12.397,584.6,9,39,1,23,3,3
1991,11.687,318.6,10,53,2,46,13,16
1992,12.397,587.2,15,53,2,37,6,11
1993,11.866,481.1,3,40,0,46,9,9
1994,12.709,613.0,12,51,1,22,1,4
1995,11.832,613.4,12,44,1,28,8,13
1996,10.091,531.2,3,28,0,76,20,14
1997,11.997,414.7,10,51,0,35,13,20
1998,12.494,458.8,11,39,1,33,7,3
1999,12.612,535.8,7,52,0,30,10,20
2000,12.527,520.1,6,50,0,27,5,7
2001,12.164,493.2,14,48,1,40,6,0
2002,12.27,640.9,8,40,1,35,12,0
2003,13.194,342.8,28,93,9,57,12,0
2004,11.923,441.9,16,44,0,50,3,0
2005,11.817,530.8,11,49,1,51,22,0
2006,11.607,474.9,16,60,3,64,12,0
2007,13.158,514.4,5,52,1,12,3,0
2008,12.325,513.1,7,48,1,36,0,0
2009,11.933,593.0,8,47,1,46,12,21
2010,11.087,498.6,12,43,2,58,23,49
2011,12.673,467.5,9,58,2,41,10,11
2012,12.202,429.0,16,55,2,35,15,19
2013,11.1,701.1,11,43,3,64,20,37
2014,13.026,549.3,8,41,0,13,0,0
2015,12.785,370.5,27,58,10,44,2,3
2016,12.634,600.0,13,56,0,27,2,11
2017,12.485,452.1,17,60,2,42,14,6
2018,13.662,417.5,29,92,2,39,7,4
2019,12.896,515.8,18,60,2,30,6,16
2020,13.509,401.6,17,66,2,30,1,0
2021,11.812,543.7,4,47,1,47,7,29
2022,13.519,430.4,30,82,1,36,1,3
2023,13.59,429.8,20,82,6,38,2,4
2024,13.78,643.9,20,67,1,18,5,10
