year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.667,617.2,3,36,0,67,7,32
1959,11.817,352.2,7,52,0,52,7,20
1960,10.88,497.4,0,20,0,40,10,16
1961,11.576,497.6,3,33,0,30,6,7
1962,10.113,487.7,4,35,0,59,11,20
1963,9.322,466.4,3,26,0,68,39,58
1964,11.096,338.7,19,51,1,62,21,16
1965,9.676,767.3,2,18,1,56,11,39
1966,11.009,613.4,3,26,0,34,13,12
1967,11.078,528.6,7,34,0,37,8,14
1968,10.404,788.3,1,19,0,56,10,18
1969,10.372,500.6,5,36,0,56,15,43
1970,10.141,580.4,1,32,0,63,13,39
1971,10.745,386.1,11,40,1,49,18,39
1972,10.328,486.4,4,22,0,44,7,17
1973,10.808,420.6,4,41,0,57,10,20
1974,11.541,457.0,4,21,0,24,0,2
1975,11.487,527.9,6,39,0,37,0,6
1976,11.245,447.1,17,44,1,50,10,17
1977,11.041,513.0,1,24,0,36,1,16
1978,10.068,727.0,0,19,0,44,13,29
1979,10.304,437.1,3,35,0,49,17,30
1980,10.346,420.7,2,25,1,38,13,5
1981,11.114,394.7,3,37,1,57,6,29
1982,11.02,495.9,3,51,1,51,19,29
1983,11.825,601.9,11,59,2,39,6,16
1984,10.006,509.1,7,27,0,62,6,26
1985,10.11,458.7,6,38,0,57,27,47
1986,10.291,651.4,4,46,1,55,23,46
1987,9.986,560.3,3,34,2,68,23,49
1988,11.662,610.2,4,33,1,35,1,16
1989,12.31,410.4,7,48,1,29,2,0
1990,12.398,568.1,9,39,1,23,3,3
1991,11.602,288.3,10,51,2,46,13,16
1992,12.309,573.7,15,50,2,37,6,11
1993,11.839,432.9,3,39,0,46,9,9
1994,12.614,607.9,12,51,1,22,1,4
1995,11.847,609.4,12,44,1,28,8,13
1996,10.051,525.6,3,28,0,76,20,14
1997,11.914,414.7,10,51,0,35,13,20
1998,12.421,456.0,11,39,1,33,7,3
1999,12.483,496.9,7,50,0,30,10,20
2000,12.446,499.8,6,50,0,27,5,7
2001,12.163,481.0,14,48,1,40,6,0
2002,12.375,590.2,8,40,1,35,12,0
2003,13.15,333.1,28,92,9,57,12,0
2004,11.926,409.1,16,44,0,50,3,0
2005,11.722,527.3,11,49,1,51,22,0
2006,11.465,445.8,16,58,3,64,12,0
2007,13.148,500.6,5,51,1,12,3,0
2008,12.389,510.0,7,48,1,36,0,0
2009,11.818,593.0,8,47,1,46,12,21
2010,11.055,480.4,12,42,2,58,23,49
2011,12.546,467.5,9,55,2,41,10,11
2012,12.159,410.7,16,55,2,35,15,19
2013,10.991,699.7,11,43,3,64,20,37
2014,13.012,546.5,8,40,0,13,0,0
2015,12.786,365.9,27,58,10,44,2,3
2016,12.544,586.6,13,55,0,27,2,11
2017,12.419,451.3,17,60,2,42,14,6
2018,13.684,398.5,29,92,2,39,7,4
2019,12.814,490.0,18,60,2,30,6,16
2020,13.514,377.3,17,65,2,30,1,0
2021,11.694,543.1,4,46,1,47,7,29
2022,13.591,407.7,30,82,1,36,1,3
2023,13.513,426.6,20,79,6,38,2,4
2024,13.717,621.8,20,67,1,18,5,10
