year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.674,725.3,3,37,0,78,10,32
1959,10.536,437.2,7,53,0,76,7,20
1960,10.067,650.2,0,20,0,54,12,16
1961,10.813,577.8,3,35,0,47,8,8
1962,9.035,535.7,4,37,0,86,17,28
1963,8.724,595.6,3,26,0,91,47,61
1964,10.048,460.4,19,51,1,78,21,17
1965,8.9,921.4,2,18,1,81,16,48
1966,10.026,698.8,3,28,0,61,13,14
1967,10.116,614.3,7,36,0,67,14,23
1968,9.326,880.2,1,19,0,85,23,21
1969,9.438,579.3,5,36,0,81,27,62
1970,9.547,685.6,1,32,0,78,13,40
1971,9.793,491.3,11,41,1,67,19,47
1972,9.241,620.9,4,22,0,63,8,19
1973,9.511,595.3,4,41,0,85,15,33
1974,10.157,674.9,4,21,0,31,0,2
1975,10.218,625.9,6,41,0,54,3,6
1976,10.322,551.3,17,45,1,61,12,21
1977,10.201,640.0,1,25,0,47,5,17
1978,9.136,845.3,0,19,0,65,20,40
1979,9.773,577.7,3,36,0,55,17,30
1980,9.277,534.1,2,25,1,67,23,21
1981,10.081,647.9,3,39,1,73,8,37
1982,10.357,711.2,3,51,1,53,19,29
1983,10.348,667.1,11,61,2,72,13,32
1984,9.481,599.7,7,27,0,77,6,26
1985,9.35,548.8,6,42,0,87,38,58
1986,9.78,753.7,4,46,1,67,23,46
1987,9.244,728.1,3,35,2,86,27,49
1988,10.669,793.2,4,33,1,50,5,24
1989,11.022,514.4,7,51,1,57,6,3
1990,11.119,742.4,9,39,1,47,6,10
1991,10.229,418.8,10,53,2,79,16,16
1992,11.184,773.0,15,53,2,42,6,11
1993,10.363,651.0,3,40,0,66,19,17
1994,11.836,684.4,12,51,1,29,1,4
1995,10.651,696.4,12,44,1,56,13,16
1996,9.38,665.9,3,28,0,91,22,14
1997,10.748,515.5,10,52,0,57,14,24
1998,10.946,679.4,11,39,1,57,18,17
1999,11.271,670.8,7,52,0,48,13,30
2000,11.803,606.4,6,50,0,27,5,7
2001,11.131,640.8,14,49,1,60,10,0
2002,11.197,833.0,8,40,1,44,16,0
2003,11.685,482.4,28,93,9,71,12,0
2004,10.791,590.2,16,45,0,69,6,0
2005,10.806,606.4,11,49,1,68,22,0
2006,11.279,570.2,16,60,3,68,12,0
2007,11.685,620.3,5,52,1,29,3,0
2008,11.064,644.2,7,48,1,56,0,10
2009,10.997,761.8,8,48,1,57,16,22
2010,9.87,666.1,12,43,2,82,35,66
2011,11.544,566.9,9,60,2,53,10,11
2012,10.964,606.9,16,55,2,51,19,28
2013,10.258,846.2,11,43,3,77,20,37
2014,12.162,646.0,8,42,0,15,0,0
2015,11.84,496.0,27,58,10,50,2,3
2016,11.228,689.2,13,56,0,50,3,11
2017,11.391,620.7,17,60,2,57,15,9
2018,12.509,483.7,29,95,2,51,8,5
2019,11.865,633.1,18,62,2,43,6,16
2020,12.233,481.9,17,66,2,43,1,0
2021,10.639,637.2,4,47,1,54,7,29
2022,12.447,563.0,30,83,1,47,7,6
2023,12.602,660.0,20,88,6,46,4,8
