year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.818,632.5,3,37,0,67,7,32
1959,11.927,355.2,7,53,0,52,7,20
1960,10.939,525.3,0,20,0,40,10,16
1961,11.886,513.1,3,35,0,30,6,7
1962,10.307,491.9,4,37,0,59,11,20
1963,9.455,513.9,3,26,0,68,39,58
1964,11.162,359.9,19,51,1,62,21,16
1965,9.879,780.7,2,18,1,56,11,39
1966,11.223,614.9,3,28,0,34,13,12
1967,11.326,548.1,7,36,0,37,8,14
1968,10.544,828.6,1,19,0,56,10,18
1969,10.505,506.8,5,36,0,56,15,43
1970,10.268,605.1,1,32,0,63,13,39
1971,10.872,402.3,11,41,1,49,18,39
1972,10.231,489.1,4,22,0,44,7,17
1973,10.848,451.8,4,41,0,57,10,20
1974,11.324,501.7,4,21,0,24,0,2
1975,11.66,544.0,6,41,0,37,0,6
1976,11.505,470.7,17,45,1,50,10,17
1977,11.117,539.5,1,25,0,36,1,16
1978,10.172,773.6,0,19,0,44,13,29
1979,10.415,440.9,3,35,0,49,17,30
1980,10.489,451.3,2,25,1,38,13,5
1981,11.253,448.2,3,39,1,57,6,29
1982,11.137,564.3,3,51,1,51,19,29
1983,12.034,621.6,11,61,2,39,6,16
1984,10.109,554.0,7,27,0,62,6,26
1985,10.55,467.1,6,42,0,57,27,47
1986,10.489,651.7,4,46,1,55,23,46
1987,10.124,596.4,3,35,2,68,23,49
1988,11.767,667.7,4,33,1,35,1,16
1989,12.253,438.5,7,49,1,29,2,0
1990,12.421,608.6,9,39,1,23,3,3
1991,11.731,332.9,10,53,2,46,13,16
1992,12.412,599.0,15,53,2,37,6,11
1993,11.889,516.5,3,40,0,46,9,9
1994,12.591,624.7,12,51,1,23,1,4
1995,11.93,625.7,12,44,1,28,8,13
1996,10.146,539.1,3,28,0,76,20,14
1997,12.137,418.1,10,52,0,35,13,20
1998,12.427,490.2,11,39,1,33,7,3
1999,12.554,548.0,7,52,0,30,10,20
2000,12.498,543.1,6,50,0,27,5,7
2001,12.288,530.2,14,49,1,40,6,0
2002,12.206,671.4,8,40,1,35,12,0
2003,13.136,401.2,28,93,9,57,12,0
2004,12.005,493.0,16,45,0,50,3,0
2005,11.848,558.7,11,49,1,51,22,0
2006,11.688,517.8,16,60,3,64,12,0
2007,13.194,515.6,5,52,1,12,3,0
2008,12.302,532.4,7,48,1,36,0,0
2009,12.042,609.6,8,48,1,46,12,21
2010,11.172,511.1,12,43,2,58,23,49
2011,12.745,487.2,9,60,2,41,10,11
2012,12.232,443.2,16,55,2,35,15,19
2013,11.112,736.5,11,43,3,64,20,37
2014,13.094,553.0,8,42,0,13,0,0
2015,12.791,385.3,27,58,10,44,2,3
2016,12.578,606.1,13,56,0,27,2,11
2017,12.473,493.4,17,60,2,42,14,6
2018,13.64,417.8,29,92,2,39,7,4
2019,12.86,539.0,18,60,2,30,6,16
2020,13.501,416.4,17,66,2,30,1,0
2021,11.843,558.8,4,47,1,47,7,29
2022,13.492,456.3,30,82,1,36,1,3
2023,13.671,432.1,20,86,6,38,2,4
2024,13.69,672.8,20,67,1,18,5,10
