year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.415,712.5,3,37,0,68,7,32
1959,11.404,422.7,7,53,0,55,7,20
1960,10.636,606.9,0,20,0,42,10,16
1961,11.497,541.1,3,35,0,33,6,8
1962,9.991,501.9,4,37,0,62,11,20
1963,9.415,554.1,3,26,0,73,39,58
1964,10.583,380.5,19,51,1,67,21,16
1965,9.55,829.7,2,18,1,65,11,40
1966,10.85,656.3,3,28,0,42,13,13
1967,11.17,570.5,7,36,0,41,8,14
1968,10.388,870.2,1,19,0,57,10,18
1969,10.359,539.4,5,36,0,58,15,43
1970,10.119,646.0,1,32,0,65,13,39
1971,10.595,446.0,11,41,1,51,18,39
1972,9.908,528.6,4,22,0,47,7,17
1973,10.381,495.2,4,41,0,63,10,20
1974,10.608,590.6,4,21,0,29,0,2
1975,11.078,570.7,6,41,0,37,0,6
1976,11.108,501.7,17,45,1,50,10,17
1977,11.086,599.5,1,25,0,36,1,16
1978,9.823,807.6,0,19,0,50,13,29
1979,10.203,504.6,3,36,0,51,17,30
1980,9.908,503.4,2,25,1,49,17,6
1981,10.792,539.7,3,39,1,61,6,30
1982,10.901,630.1,3,51,1,52,19,29
1983,11.482,631.8,11,61,2,45,6,16
1984,10.027,559.5,7,27,0,63,6,26
1985,10.102,515.4,6,42,0,67,27,47
1986,10.267,721.7,4,46,1,58,23,46
1987,9.967,678.1,3,35,2,71,23,49
1988,11.435,698.0,4,33,1,43,1,16
1989,12.026,465.3,7,51,1,32,2,0
1990,12.05,659.0,9,39,1,28,3,3
1991,11.25,400.9,10,53,2,55,13,16
1992,11.757,692.2,15,53,2,39,6,11
1993,11.292,586.6,3,40,0,49,9,9
1994,12.278,639.8,12,51,1,25,1,4
1995,11.636,673.1,12,44,1,32,8,13
1996,10.137,628.8,3,28,0,76,20,14
1997,11.53,477.1,10,52,0,44,13,20
1998,12.067,622.6,11,39,1,34,7,3
1999,12.161,608.7,7,52,0,32,10,20
2000,12.266,574.8,6,50,0,27,5,7
2001,12.062,590.7,14,49,1,45,6,0
2002,11.912,775.9,8,40,1,36,12,0
2003,12.397,432.3,28,93,9,64,12,0
2004,11.69,560.0,16,45,0,50,3,0
2005,11.767,579.2,11,49,1,51,22,0
2006,11.608,543.0,16,60,3,65,12,0
2007,12.55,572.3,5,52,1,13,3,0
2008,11.986,609.2,7,48,1,36,0,0
2009,11.519,696.0,8,48,1,50,12,21
2010,10.846,560.6,12,43,2,61,23,49
2011,12.282,506.1,9,60,2,43,10,11
2012,11.813,528.8,16,55,2,38,15,20
2013,11.064,822.1,11,43,3,65,20,37
2014,12.885,606.7,8,42,0,13,0,0
2015,12.39,396.5,27,58,10,44,2,3
2016,12.023,675.2,13,56,0,32,2,11
2017,12.244,558.7,17,60,2,42,14,6
2018,13.379,439.4,29,95,2,39,7,4
2019,12.644,603.8,18,62,2,32,6,16
2020,13.102,448.1,17,66,2,30,1,0
2021,11.395,594.6,4,47,1,48,7,29
2022,13.433,510.5,30,83,1,36,1,3
2023,13.427,508.3,20,88,6,38,2,4
