year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.08,181.9,0,0,0,60,7,29
1959,3.83,87.6,0,0,0,49,7,20
1960,3.649,115.2,0,0,0,38,10,16
1961,5.027,99.3,0,0,0,30,6,7
1962,1.948,136.3,0,0,0,57,11,20
1963,-1.669,90.1,0,0,0,67,39,58
1964,1.042,136.7,0,0,0,61,21,16
1965,2.199,135.9,0,0,0,56,11,39
1966,3.455,115.2,0,0,0,34,13,12
1967,4.039,115.9,0,0,0,33,8,13
1968,2.997,126.3,0,0,0,50,10,17
1969,1.713,117.6,0,0,0,52,15,41
1970,1.343,186.2,0,0,0,61,13,38
1971,1.345,74.5,0,0,0,48,18,39
1972,3.774,67.4,0,0,0,42,7,17
1973,2.044,72.7,0,0,0,53,10,16
1974,5.679,94.4,0,0,0,20,0,2
1975,4.234,96.3,0,0,0,35,0,6
1976,3.225,68.1,0,0,0,45,10,17
1977,5.26,145.4,0,0,0,32,1,16
1978,3.134,139.6,0,0,0,39,13,29
1979,1.68,157.9,0,0,0,48,17,30
1980,3.255,116.1,0,0,0,38,13,5
1981,3.333,97.3,0,0,0,52,6,28
1982,2.112,120.7,0,0,0,47,19,29
1983,3.528,140.1,0,0,0,39,6,16
1984,2.109,144.5,0,0,0,59,6,26
1985,0.371,94.6,0,0,0,56,27,46
1986,0.95,131.7,0,0,0,51,23,45
1987,-0.051,106.3,0,0,0,67,23,49
1988,4.087,225.3,0,0,0,32,1,16
1989,5.427,91.5,0,0,0,29,2,0
1990,6.323,136.7,0,0,0,23,3,3
1991,3.888,64.6,0,0,0,41,13,16
1992,3.942,145.2,0,0,0,35,6,11
1993,3.698,67.1,0,0,0,46,9,9
1994,5.36,116.9,0,0,0,21,1,4
1995,4.454,148.1,0,0,0,28,8,13
1996,0.898,66.6,0,0,0,74,20,14
1997,4.435,118.1,0,0,0,30,13,20
1998,5.42,97.4,0,0,0,33,7,3
1999,4.534,168.8,0,0,0,30,10,20
2000,4.9,143.9,0,0,0,25,4,7
2001,5.264,181.1,0,0,0,36,5,0
2002,5.351,131.8,0,0,0,33,12,0
2003,3.151,95.7,0,0,0,51,12,0
2004,3.939,147.1,0,0,0,48,2,0
2005,3.057,126.3,0,0,0,48,20,0
2006,1.299,103.0,0,0,0,62,12,0
2007,6.367,131.8,0,0,0,12,3,0
2008,5.302,107.5,0,0,0,35,0,0
2009,2.335,124.4,0,0,0,46,12,21
2010,2.173,100.9,0,0,0,58,23,49
2011,4.638,84.2,0,1,0,41,10,11
2012,3.681,93.8,0,0,0,34,15,19
2013,1.552,85.4,0,0,0,62,20,37
2014,6.727,77.6,0,0,0,13,0,0
2015,3.933,119.7,0,0,0,41,2,3
2016,4.851,134.2,0,0,0,27,2,11
2017,4.454,88.5,0,0,0,39,14,6
2018,3.843,132.7,0,0,0,39,7,4
2019,5.206,129.4,0,0,0,30,6,16
2020,5.868,153.1,0,0,0,29,1,0
2021,4.403,132.1,0,0,0,39,7,27
2022,5.047,125.8,0,0,0,34,1,2
2023,5.569,88.1,0,0,0,36,2,4
2024,6.699,122.8,0,0,0,17,5,10
