year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.54,702.5,3,37,0,68,7,32
1959,11.583,422.3,7,53,0,53,7,20
1960,10.753,595.5,0,20,0,41,10,16
1961,11.628,530.2,3,35,0,32,6,7
1962,10.052,498.7,4,37,0,62,11,20
1963,9.386,530.2,3,26,0,73,39,58
1964,10.704,377.2,19,51,1,65,21,16
1965,9.657,789.6,2,18,1,64,11,39
1966,11.005,655.2,3,28,0,40,13,13
1967,11.312,568.9,7,36,0,38,8,14
1968,10.518,870.2,1,19,0,56,10,18
1969,10.38,511.7,5,36,0,57,15,43
1970,10.182,629.6,1,32,0,65,13,39
1971,10.737,433.3,11,41,1,51,18,39
1972,9.977,508.1,4,22,0,47,7,17
1973,10.48,491.8,4,41,0,63,10,20
1974,10.736,584.4,4,21,0,26,0,2
1975,11.221,565.9,6,41,0,37,0,6
1976,11.208,484.6,17,45,1,50,10,17
1977,11.079,585.9,1,25,0,36,1,16
1978,10.008,807.4,0,19,0,44,13,29
1979,10.302,498.5,3,36,0,50,17,30
1980,10.102,501.9,2,25,1,44,17,5
1981,10.999,531.2,3,39,1,57,6,29
1982,10.938,622.3,3,51,1,51,19,29
1983,11.673,631.8,11,61,2,43,6,16
1984,10.098,559.5,7,27,0,63,6,26
1985,10.192,495.6,6,42,0,64,27,47
1986,10.329,721.2,4,46,1,57,23,46
1987,10.063,664.8,3,35,2,70,23,49
1988,11.537,695.9,4,33,1,41,1,16
1989,12.197,464.2,7,51,1,29,2,0
1990,12.221,646.2,9,39,1,24,3,3
1991,11.353,356.6,10,53,2,54,13,16
1992,11.871,673.2,15,53,2,39,6,11
1993,11.427,576.8,3,40,0,48,9,9
1994,12.36,630.1,12,51,1,25,1,4
1995,11.779,671.9,12,44,1,31,8,13
1996,10.172,601.3,3,28,0,76,20,14
1997,11.609,465.4,10,52,0,44,13,20
1998,12.194,595.7,11,39,1,33,7,3
1999,12.32,582.4,7,52,0,32,10,20
2000,12.359,569.9,6,50,0,27,5,7
2001,12.268,559.0,14,49,1,40,6,0
2002,12.021,751.2,8,40,1,35,12,0
2003,12.56,428.6,28,93,9,64,12,0
2004,11.884,549.9,16,45,0,50,3,0
2005,11.863,579.2,11,49,1,51,22,0
2006,11.705,540.2,16,60,3,65,12,0
2007,12.704,530.0,5,52,1,13,3,0
2008,12.046,608.3,7,48,1,36,0,0
2009,11.652,676.5,8,48,1,49,12,21
2010,10.891,541.0,12,43,2,61,23,49
2011,12.421,506.1,9,60,2,43,10,11
2012,11.918,515.8,16,55,2,38,15,20
2013,11.142,796.4,11,43,3,64,20,37
2014,13.004,600.8,8,42,0,13,0,0
2015,12.37,393.2,27,58,10,44,2,3
2016,12.23,650.8,13,56,0,28,2,11
2017,12.392,522.1,17,60,2,42,14,6
2018,13.435,436.6,29,95,2,39,7,4
2019,12.824,586.5,18,62,2,30,6,16
2020,13.206,448.1,17,66,2,30,1,0
2021,11.565,592.7,4,47,1,47,7,29
2022,13.533,504.4,30,83,1,36,1,3
2023,13.541,498.1,20,88,6,38,2,4
