year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,1.605,173.9,0,0,0,49,5,28
1959,2.407,74.1,0,0,0,48,7,20
1960,2.713,92.6,0,0,0,36,10,16
1961,4.457,85.6,0,0,0,28,6,7
1962,1.414,109.4,0,0,0,48,11,20
1963,-3.151,46.3,0,0,0,62,39,58
1964,-0.055,67.6,0,0,0,58,21,13
1965,0.647,100.9,0,0,0,56,11,39
1966,3.042,75.3,0,0,0,27,13,10
1967,3.587,78.9,0,0,0,29,8,12
1968,1.395,116.8,0,0,0,48,10,17
1969,1.355,96.0,0,0,0,46,15,40
1970,0.551,154.5,0,0,0,55,13,33
1971,0.15,51.1,0,0,0,46,18,39
1972,2.353,34.8,0,0,0,41,7,17
1973,0.879,67.6,0,0,0,50,10,16
1974,4.143,76.0,0,0,0,20,0,2
1975,4.616,69.1,0,0,0,24,0,0
1976,2.262,53.1,0,0,0,40,10,17
1977,4.83,129.2,0,0,0,28,1,16
1978,2.17,92.3,0,0,0,38,13,29
1979,0.636,138.9,0,0,0,47,17,30
1980,2.413,79.7,0,0,0,37,13,5
1981,1.571,85.3,0,0,0,51,6,28
1982,0.889,109.3,0,0,0,46,19,29
1983,2.946,87.9,0,0,0,38,6,16
1984,1.395,118.4,0,0,0,51,6,25
1985,-1.251,81.2,0,0,0,51,26,40
1986,-0.364,85.0,0,0,0,51,23,45
1987,-1.359,89.1,0,0,0,61,23,48
1988,3.451,157.5,0,0,0,31,1,16
1989,4.391,54.6,0,0,0,27,2,0
1990,5.599,121.8,0,0,0,23,3,3
1991,2.878,41.9,0,0,0,37,13,16
1992,3.43,89.3,0,0,0,32,6,8
1993,2.995,57.3,0,0,0,42,9,9
1994,4.522,81.0,0,0,0,21,1,4
1995,4.045,99.2,0,0,0,21,8,13
1996,-0.117,37.5,0,0,0,66,20,14
1997,3.72,84.2,0,0,0,29,13,20
1998,4.666,78.8,0,0,0,28,7,3
1999,3.634,148.3,0,0,0,29,10,20
2000,4.212,101.9,0,0,0,24,4,7
2001,4.414,155.3,0,0,0,32,1,0
2002,4.675,61.5,0,0,0,29,12,0
2003,1.786,84.3,0,0,0,46,12,0
2004,2.897,136.7,0,0,0,44,2,0
2005,1.239,80.3,0,0,0,47,19,0
2006,-0.389,78.2,0,0,0,58,12,0
2007,6.333,101.7,0,0,0,12,3,0
2008,5.325,90.1,0,0,0,29,0,0
2009,1.313,108.3,0,0,0,43,12,21
2010,0.218,89.5,0,0,0,57,23,49
2011,3.397,68.0,0,0,0,38,10,11
2012,2.182,83.0,0,0,0,33,15,19
2013,1.442,70.7,0,0,0,49,19,34
2014,5.704,72.4,0,0,0,12,0,0
2015,3.078,91.4,0,0,0,40,2,3
2016,4.038,115.2,0,0,0,25,2,11
2017,2.829,66.9,0,0,0,39,14,6
2018,3.392,120.0,0,0,0,32,6,2
2019,4.416,124.0,0,0,0,28,6,16
2020,5.817,133.8,0,0,0,20,1,0
2021,3.514,129.9,0,0,0,36,7,27
2022,4.382,91.6,0,0,0,30,1,0
2023,4.641,58.9,0,0,0,34,2,4
2024,5.94,97.8,0,0,0,17,5,10
