year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.052,715.3,3,37,0,69,7,32
1959,10.978,433.8,7,53,0,63,7,20
1960,10.436,634.8,0,20,0,44,10,16
1961,11.11,544.4,3,35,0,40,6,8
1962,9.457,516.0,4,37,0,77,15,28
1963,9.268,594.8,3,26,0,75,39,58
1964,10.372,457.0,19,51,1,71,21,16
1965,9.126,870.2,2,18,1,77,16,48
1966,10.389,670.4,3,28,0,52,13,13
1967,10.682,604.4,7,36,0,53,8,14
1968,9.889,880.2,1,19,0,69,15,21
1969,10.008,561.3,5,36,0,65,17,49
1970,9.881,666.4,1,32,0,71,13,40
1971,10.142,486.0,11,41,1,60,19,46
1972,9.552,605.5,4,22,0,54,7,19
1973,9.946,567.4,4,41,0,73,13,25
1974,10.405,644.3,4,21,0,29,0,2
1975,10.625,624.2,6,41,0,43,1,6
1976,10.753,534.7,17,45,1,53,10,17
1977,10.58,629.0,1,25,0,41,4,17
1978,9.485,816.1,0,19,0,57,16,33
1979,9.853,534.4,3,36,0,55,17,30
1980,9.703,516.7,2,25,1,55,18,9
1981,10.518,579.9,3,39,1,64,6,30
1982,10.616,647.2,3,51,1,53,19,29
1983,10.949,661.7,11,61,2,57,6,17
1984,9.777,585.7,7,27,0,70,6,26
1985,9.474,538.0,6,42,0,84,38,58
1986,10.045,743.7,4,46,1,62,23,46
1987,9.676,704.8,3,35,2,74,23,49
1988,11.015,724.6,4,33,1,47,3,21
1989,11.41,469.5,7,51,1,47,3,3
1990,11.673,723.4,9,39,1,33,4,3
1991,10.792,412.8,10,53,2,65,13,16
1992,11.524,746.6,15,53,2,39,6,11
1993,10.594,596.1,3,40,0,63,19,16
1994,12.067,667.1,12,51,1,26,1,4
1995,11.201,691.4,12,44,1,41,8,13
1996,9.736,654.0,3,28,0,82,20,14
1997,11.143,487.0,10,52,0,48,13,20
1998,11.397,654.1,11,39,1,47,13,9
1999,11.607,631.4,7,52,0,44,12,27
2000,11.965,596.2,6,50,0,27,5,7
2001,11.606,639.5,14,49,1,51,6,0
2002,11.674,826.3,8,40,1,36,12,0
2003,12.108,464.0,28,93,9,64,12,0
2004,11.282,576.0,16,45,0,58,3,0
2005,11.206,589.8,11,49,1,62,22,0
2006,11.49,554.4,16,60,3,65,12,0
2007,12.03,591.6,5,52,1,24,3,0
2008,11.508,628.0,7,48,1,46,0,3
2009,11.39,730.7,8,48,1,50,12,21
2010,10.413,612.7,12,43,2,68,27,55
2011,11.823,506.3,9,60,2,52,10,11
2012,11.452,580.3,16,55,2,41,15,20
2013,10.625,841.0,11,43,3,69,20,37
2014,12.529,636.0,8,42,0,13,0,0
2015,12.092,480.4,27,58,10,48,2,3
2016,11.67,688.2,13,56,0,38,2,11
2017,11.818,594.6,17,60,2,48,14,8
2018,12.867,450.8,29,95,2,45,7,4
2019,12.212,611.0,18,62,2,36,6,16
2020,12.662,459.5,17,66,2,39,1,0
2021,10.983,610.3,4,47,1,52,7,29
2022,13.064,553.8,30,83,1,37,1,3
2023,13.029,603.4,20,88,6,40,2,4
