year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.717,625.1,3,36,0,67,7,32
1959,11.919,355.2,7,53,0,52,7,20
1960,10.901,499.7,0,20,0,40,10,16
1961,11.687,497.7,3,34,0,30,6,7
1962,10.124,488.3,4,35,0,59,11,20
1963,9.425,472.2,3,26,0,68,39,58
1964,11.113,339.4,19,51,1,62,21,16
1965,9.763,773.3,2,18,1,56,11,39
1966,11.036,613.4,3,26,0,34,13,12
1967,11.169,528.6,7,36,0,37,8,14
1968,10.442,793.4,1,19,0,56,10,18
1969,10.45,504.3,5,36,0,56,15,43
1970,10.187,580.4,1,32,0,63,13,39
1971,10.833,387.6,11,41,1,49,18,39
1972,10.293,489.1,4,22,0,44,7,17
1973,10.805,432.7,4,41,0,57,10,20
1974,11.516,469.9,4,21,0,24,0,2
1975,11.57,531.2,6,39,0,37,0,6
1976,11.322,448.9,17,44,1,50,10,17
1977,11.035,513.1,1,24,0,36,1,16
1978,10.167,730.4,0,19,0,44,13,29
1979,10.273,440.9,3,35,0,49,17,30
1980,10.446,430.5,2,25,1,38,13,5
1981,11.203,398.0,3,38,1,57,6,29
1982,11.083,511.0,3,51,1,51,19,29
1983,11.887,602.5,11,60,2,39,6,16
1984,9.998,529.2,7,27,0,62,6,26
1985,10.264,458.9,6,39,0,57,27,47
1986,10.337,651.4,4,46,1,55,23,46
1987,10.091,592.6,3,35,2,68,23,49
1988,11.722,616.4,4,33,1,35,1,16
1989,12.348,419.7,7,49,1,29,2,0
1990,12.404,584.6,9,39,1,23,3,3
1991,11.69,312.5,10,53,2,46,13,16
1992,12.37,578.7,15,52,2,37,6,11
1993,11.89,456.9,3,40,0,46,9,9
1994,12.686,612.3,12,51,1,22,1,4
1995,11.854,609.6,12,44,1,28,8,13
1996,10.064,529.0,3,28,0,76,20,14
1997,11.956,414.7,10,51,0,35,13,20
1998,12.463,457.0,11,39,1,33,7,3
1999,12.58,526.7,7,52,0,30,10,20
2000,12.47,500.8,6,50,0,27,5,7
2001,12.14,486.6,14,48,1,40,6,0
2002,12.307,638.7,8,40,1,35,12,0
2003,13.184,336.7,28,93,9,57,12,0
2004,11.91,439.8,16,44,0,50,3,0
2005,11.79,527.3,11,49,1,51,22,0
2006,11.569,474.8,16,60,3,64,12,0
2007,13.178,504.9,5,52,1,12,3,0
2008,12.344,513.1,7,48,1,36,0,0
2009,11.901,593.0,8,47,1,46,12,21
2010,11.101,496.8,12,43,2,58,23,49
2011,12.613,467.5,9,56,2,41,10,11
2012,12.196,428.1,16,55,2,35,15,19
2013,11.067,701.1,11,43,3,64,20,37
2014,12.988,549.3,8,40,0,13,0,0
2015,12.793,370.5,27,58,10,44,2,3
2016,12.589,595.1,13,55,0,27,2,11
2017,12.442,451.5,17,60,2,42,14,6
2018,13.66,417.1,29,92,2,39,7,4
2019,12.861,506.3,18,60,2,30,6,16
2020,13.54,398.9,17,66,2,30,1,0
2021,11.772,543.4,4,47,1,47,7,29
2022,13.564,418.7,30,82,1,36,1,3
2023,13.533,429.8,20,79,6,38,2,4
2024,13.764,632.8,20,67,1,18,5,10
