year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.111,715.2,3,37,0,68,7,32
1959,11.032,433.8,7,53,0,61,7,20
1960,10.473,634.8,0,20,0,43,10,16
1961,11.128,542.6,3,35,0,39,6,8
1962,9.515,515.7,4,37,0,75,15,28
1963,9.311,594.8,3,26,0,74,39,58
1964,10.433,455.5,19,51,1,69,21,16
1965,9.167,869.6,2,18,1,77,16,48
1966,10.421,668.6,3,28,0,51,13,13
1967,10.739,604.3,7,36,0,52,8,14
1968,9.954,880.2,1,19,0,67,14,21
1969,10.089,561.3,5,36,0,63,15,47
1970,9.888,663.2,1,32,0,71,13,40
1971,10.189,486.0,11,41,1,60,19,46
1972,9.571,604.2,4,22,0,54,7,19
1973,10.036,564.6,4,41,0,71,11,23
1974,10.433,630.0,4,21,0,29,0,2
1975,10.673,621.3,6,41,0,43,1,6
1976,10.772,516.2,17,45,1,53,10,17
1977,10.663,629.0,1,25,0,39,2,17
1978,9.551,816.1,0,19,0,55,14,31
1979,9.88,534.1,3,36,0,54,17,30
1980,9.782,516.7,2,25,1,53,17,7
1981,10.572,559.1,3,39,1,64,6,30
1982,10.658,647.2,3,51,1,53,19,29
1983,11.023,658.8,11,61,2,56,6,16
1984,9.835,585.7,7,27,0,68,6,26
1985,9.502,535.4,6,42,0,83,38,56
1986,10.114,743.7,4,46,1,60,23,46
1987,9.721,703.7,3,35,2,74,23,49
1988,11.035,719.7,4,33,1,47,3,21
1989,11.486,469.5,7,51,1,45,3,3
1990,11.75,723.1,9,39,1,31,3,3
1991,10.854,412.8,10,53,2,63,13,16
1992,11.539,746.6,15,53,2,39,6,11
1993,10.683,596.1,3,40,0,61,17,14
1994,12.123,667.1,12,51,1,25,1,4
1995,11.254,691.4,12,44,1,41,8,13
1996,9.776,649.9,3,28,0,82,20,14
1997,11.177,484.2,10,52,0,48,13,20
1998,11.465,654.1,11,39,1,45,13,9
1999,11.641,631.0,7,52,0,43,12,27
2000,11.99,596.2,6,50,0,27,5,7
2001,11.622,629.2,14,49,1,51,6,0
2002,11.705,823.9,8,40,1,36,12,0
2003,12.15,463.9,28,93,9,64,12,0
2004,11.326,575.3,16,45,0,58,3,0
2005,11.272,589.8,11,49,1,61,22,0
2006,11.518,554.4,16,60,3,65,12,0
2007,12.06,590.2,5,52,1,24,3,0
2008,11.561,625.5,7,48,1,44,0,3
2009,11.431,713.5,8,48,1,50,12,21
2010,10.498,609.5,12,43,2,66,25,53
2011,11.854,506.2,9,60,2,52,10,11
2012,11.523,579.4,16,55,2,39,15,20
2013,10.669,840.9,11,43,3,69,20,37
2014,12.588,634.9,8,42,0,13,0,0
2015,12.106,466.4,27,58,10,48,2,3
2016,11.737,688.2,13,56,0,36,2,11
2017,11.886,591.8,17,60,2,46,14,6
2018,12.907,446.7,29,95,2,45,7,4
2019,12.273,611.0,18,62,2,34,6,16
2020,12.739,450.7,17,66,2,37,1,0
2021,11.02,600.4,4,47,1,52,7,29
2022,13.118,553.7,30,83,1,37,1,3
2023,13.101,601.5,20,88,6,38,2,4
