year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.647,725.4,3,37,0,78,10,32
1959,10.497,437.9,7,53,0,76,7,20
1960,9.995,658.0,0,20,0,56,12,17
1961,10.667,577.8,3,35,0,50,11,8
1962,8.97,548.5,4,37,0,88,17,28
1963,8.585,595.6,3,26,0,94,50,64
1964,9.978,460.4,19,51,1,80,21,17
1965,8.92,925.1,2,18,1,81,16,48
1966,9.992,703.2,3,28,0,61,13,14
1967,10.021,620.1,7,36,0,70,15,24
1968,9.263,881.6,1,19,0,86,23,21
1969,9.295,584.4,5,36,0,84,29,65
1970,9.466,687.6,1,32,0,81,13,40
1971,9.736,496.3,11,41,1,69,19,47
1972,9.156,620.9,4,22,0,66,9,19
1973,9.433,595.3,4,41,0,87,15,34
1974,10.11,679.0,4,21,0,31,0,2
1975,10.086,625.9,6,41,0,57,6,9
1976,10.232,551.3,17,45,1,63,13,21
1977,10.104,640.0,1,25,0,50,5,17
1978,9.017,850.3,0,19,0,68,23,43
1979,9.704,584.0,3,36,0,56,17,31
1980,9.206,535.1,2,25,1,70,23,21
1981,9.951,657.5,3,39,1,76,11,40
1982,10.283,720.1,3,51,1,56,19,30
1983,10.286,667.6,11,61,2,73,13,34
1984,9.434,608.9,7,27,0,77,6,26
1985,9.321,553.8,6,42,0,87,38,58
1986,9.731,766.2,4,46,1,67,23,46
1987,9.251,742.3,3,35,2,86,27,49
1988,10.605,805.8,4,33,1,51,5,25
1989,11.007,526.5,7,51,1,57,6,3
1990,11.017,744.1,9,39,1,50,7,13
1991,10.186,436.9,10,53,2,79,16,16
1992,11.118,773.0,15,53,2,44,6,11
1993,10.361,710.5,3,40,0,66,19,17
1994,11.763,685.7,12,51,1,29,1,4
1995,10.588,709.4,12,44,1,57,13,17
1996,9.348,678.7,3,28,0,91,22,14
1997,10.676,530.9,10,52,0,58,14,24
1998,10.882,683.9,11,39,1,58,18,17
1999,11.178,713.0,7,52,0,50,14,32
2000,11.732,617.1,6,50,0,28,5,7
2001,11.032,641.2,14,49,1,63,10,0
2002,11.106,836.4,8,40,1,47,16,0
2003,11.612,482.4,28,93,9,73,12,0
2004,10.702,597.4,16,45,0,71,6,0
2005,10.717,608.0,11,49,1,70,22,0
2006,11.203,570.4,16,60,3,69,12,0
2007,11.562,620.3,5,52,1,32,3,0
2008,10.996,648.5,7,48,1,57,0,12
2009,10.827,762.6,8,48,1,60,19,25
2010,9.781,678.4,12,43,2,85,36,68
2011,11.452,573.8,9,60,2,55,10,11
2012,10.894,617.4,16,55,2,53,19,28
2013,10.217,847.5,11,43,3,77,20,37
2014,12.135,654.2,8,42,0,15,0,0
2015,11.817,496.0,27,58,10,50,2,3
2016,11.144,689.6,13,56,0,51,3,11
2017,11.308,623.2,17,60,2,58,15,10
2018,12.438,485.4,29,95,2,53,8,5
2019,11.826,633.6,18,62,2,43,6,16
2020,12.185,482.8,17,66,2,43,1,0
2021,10.564,637.3,4,47,1,55,7,29
2022,12.344,565.9,30,83,1,49,8,8
2023,12.522,660.0,20,88,6,48,4,8
