year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,1.355,174.1,0,0,0,55,7,29
1959,2.924,77.6,0,0,0,49,7,20
1960,2.76,92.7,0,0,0,38,10,16
1961,4.45,91.1,0,0,0,29,6,7
1962,1.317,109.8,0,0,0,54,11,20
1963,-2.611,53.9,0,0,0,64,39,58
1964,0.349,91.3,0,0,0,60,21,15
1965,1.166,115.4,0,0,0,56,11,39
1966,3.179,86.4,0,0,0,29,13,10
1967,3.741,90.3,0,0,0,29,8,12
1968,1.796,121.8,0,0,0,49,10,17
1969,1.518,102.3,0,0,0,47,15,40
1970,0.985,161.6,0,0,0,55,13,33
1971,0.624,60.4,0,0,0,46,18,39
1972,2.977,34.8,0,0,0,41,7,17
1973,1.193,69.3,0,0,0,52,10,16
1974,4.71,85.5,0,0,0,20,0,2
1975,4.389,88.3,0,0,0,29,0,4
1976,2.273,62.4,0,0,0,44,10,17
1977,5.126,132.2,0,0,0,28,1,16
1978,2.272,115.8,0,0,0,39,13,29
1979,0.998,143.1,0,0,0,47,17,30
1980,2.607,79.7,0,0,0,38,13,5
1981,2.039,88.2,0,0,0,52,6,28
1982,1.134,117.5,0,0,0,46,19,29
1983,3.359,103.6,0,0,0,38,6,16
1984,1.627,118.4,0,0,0,57,6,25
1985,-0.991,88.4,0,0,0,55,27,46
1986,0.151,96.3,0,0,0,51,23,45
1987,-1.033,96.9,0,0,0,64,23,49
1988,3.73,175.3,0,0,0,32,1,16
1989,4.548,55.0,0,0,0,29,2,0
1990,6.132,123.6,0,0,0,23,3,3
1991,3.422,61.6,0,0,0,37,13,16
1992,3.771,105.7,0,0,0,33,6,8
1993,3.544,62.1,0,0,0,42,9,9
1994,4.773,96.9,0,0,0,21,1,4
1995,4.09,123.8,0,0,0,23,8,13
1996,0.47,49.2,0,0,0,67,20,14
1997,3.839,101.1,0,0,0,30,13,20
1998,4.652,87.7,0,0,0,30,7,3
1999,3.718,158.5,0,0,0,30,10,20
2000,4.464,104.9,0,0,0,25,4,7
2001,4.656,172.9,0,0,0,33,2,0
2002,5.034,131.5,0,0,0,29,12,0
2003,2.082,84.3,0,0,0,51,12,0
2004,3.451,143.5,0,0,0,44,2,0
2005,1.959,83.0,0,0,0,48,20,0
2006,-0.06,84.6,0,0,0,61,12,0
2007,6.099,125.8,0,0,0,12,3,0
2008,5.084,97.3,0,0,0,32,0,0
2009,1.524,111.5,0,0,0,46,12,21
2010,1.078,89.7,0,0,0,57,23,49
2011,3.595,73.7,0,0,0,41,10,11
2012,2.689,88.0,0,0,0,34,15,19
2013,1.612,79.4,0,0,0,51,19,34
2014,6.113,74.2,0,0,0,12,0,0
2015,3.432,91.4,0,0,0,40,2,3
2016,4.149,115.7,0,0,0,27,2,11
2017,3.317,88.5,0,0,0,39,14,6
2018,3.132,122.6,0,0,0,37,7,4
2019,4.622,125.0,0,0,0,30,6,16
2020,5.939,149.0,0,0,0,22,1,0
2021,3.467,131.3,0,0,0,38,7,27
2022,4.69,91.6,0,0,0,30,1,0
2023,5.209,65.0,0,0,0,34,2,4
2024,6.288,104.8,0,0,0,17,5,10
