year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.221,143.4,0,0,0,31,3,23
1959,0.662,55.9,0,0,0,43,7,20
1960,0.928,62.3,0,0,0,32,10,16
1961,2.421,65.9,0,0,0,26,6,7
1962,2.089,80.4,0,0,0,27,8,16
1963,-5.23,30.6,0,0,0,50,36,45
1964,-1.032,46.7,0,0,0,43,17,8
1965,0.685,84.5,0,0,0,37,9,21
1966,1.981,57.2,0,0,0,21,13,10
1967,2.104,42.0,0,0,0,28,8,12
1968,1.289,87.7,0,0,0,33,9,14
1969,0.213,64.8,0,0,0,34,15,37
1970,0.681,139.9,0,0,0,36,10,23
1971,0.679,26.5,0,0,0,28,9,23
1972,1.013,20.5,0,0,0,37,7,15
1973,0.592,37.6,0,0,0,33,9,6
1974,4.721,57.7,0,0,0,11,0,1
1975,4.132,64.3,0,0,0,16,0,0
1976,1.828,51.2,0,0,0,25,10,17
1977,3.487,100.1,0,0,0,23,1,15
1978,0.089,67.7,0,0,0,36,13,27
1979,-1.153,78.5,0,0,0,40,17,29
1980,1.551,67.0,0,0,0,27,13,5
1981,-0.074,57.7,0,0,0,45,6,23
1982,0.032,76.9,0,0,0,36,15,23
1983,2.138,60.0,0,0,0,30,6,14
1984,1.468,104.8,0,0,0,28,6,18
1985,-3.466,68.5,0,0,0,42,26,38
1986,-0.736,74.8,0,0,0,39,17,34
1987,-1.904,56.6,0,0,0,42,22,38
1988,4.3,71.1,0,0,0,14,0,0
1989,3.057,39.6,0,0,0,27,2,0
1990,4.33,89.6,0,0,0,21,3,2
1991,0.47,30.1,0,0,0,36,13,16
1992,1.798,66.4,0,0,0,32,6,8
1993,3.023,50.4,0,0,0,28,6,3
1994,2.806,52.5,0,0,0,21,1,4
1995,3.832,65.4,0,0,0,18,8,12
1996,-0.704,35.5,0,0,0,45,18,10
1997,1.225,30.9,0,0,0,29,13,20
1998,3.817,40.8,0,0,0,23,7,2
1999,2.579,110.4,0,0,0,25,10,17
2000,3.126,65.8,0,0,0,19,4,7
2001,4.036,89.3,0,0,0,23,1,0
2002,3.532,40.2,0,0,0,24,11,0
2003,-0.2,76.7,0,0,0,37,12,0
2004,3.109,121.7,0,0,0,27,2,0
2005,1.819,65.0,0,0,0,28,13,0
2006,-0.508,34.1,0,0,0,38,9,0
2007,5.623,62.3,0,0,0,11,3,0
2008,4.255,40.9,0,0,0,26,0,0
2009,-0.468,59.0,0,0,0,42,12,21
2010,-0.945,70.7,0,0,0,46,22,40
2011,2.564,51.4,0,0,0,26,10,11
2012,-0.096,79.2,0,0,0,30,15,19
2013,0.994,57.6,0,0,0,35,16,28
2014,4.758,65.8,0,0,0,11,0,0
2015,2.094,75.0,0,0,0,33,2,3
2016,4.451,87.5,0,0,0,13,2,10
2017,0.781,27.8,0,0,0,38,14,6
2018,3.642,109.4,0,0,0,21,0,2
2019,2.742,81.3,0,0,0,26,6,16
2020,5.149,70.3,0,0,0,19,1,0
2021,2.425,107.7,0,0,0,29,7,27
2022,4.196,82.9,0,0,0,17,1,0
2023,4.491,29.3,0,0,0,23,2,3
2024,5.096,67.0,0,0,0,17,5,10
