year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.347,121.9,0,0,0,27,3,21
1959,0.489,54.6,0,0,0,39,7,20
1960,0.783,47.7,0,0,0,27,10,12
1961,2.277,65.9,0,0,0,21,6,7
1962,2.094,80.4,0,0,0,24,8,15
1963,-5.63,20.1,0,0,0,45,33,39
1964,-1.236,40.9,0,0,0,39,17,8
1965,1.323,83.3,0,0,0,31,3,15
1966,1.153,57.0,0,0,0,21,13,10
1967,1.513,31.3,0,0,0,27,8,12
1968,1.064,78.3,0,0,0,30,9,14
1969,0.057,62.4,0,0,0,31,14,31
1970,0.368,116.4,0,0,0,33,10,22
1971,0.353,19.5,0,0,0,27,9,23
1972,0.749,20.5,0,0,0,32,7,15
1973,0.477,21.2,0,0,0,31,9,3
1974,5.043,42.1,0,0,0,10,0,1
1975,4.432,51.5,0,0,0,12,0,0
1976,1.668,51.2,0,0,0,22,10,17
1977,3.021,76.9,0,0,0,22,1,15
1978,0.402,46.5,0,0,0,31,9,21
1979,-1.266,77.6,0,0,0,35,14,29
1980,1.368,67.0,0,0,0,23,13,5
1981,0.17,54.2,0,0,0,39,4,19
1982,0.021,75.9,0,0,0,30,15,23
1983,2.723,60.0,0,0,0,24,6,9
1984,1.853,101.7,0,0,0,23,4,18
1985,-3.251,68.3,0,0,0,36,23,32
1986,-0.155,68.1,0,0,0,33,12,28
1987,-2.023,41.7,0,0,0,36,19,33
1988,4.462,69.9,0,0,0,12,0,0
1989,2.44,21.1,0,0,0,27,2,0
1990,3.596,89.4,0,0,0,20,3,2
1991,0.187,30.0,0,0,0,32,13,12
1992,2.102,63.9,0,0,0,27,5,3
1993,3.166,41.4,0,0,0,25,6,1
1994,3.3,47.8,0,0,0,15,1,2
1995,3.396,63.5,0,0,0,18,8,12
1996,-0.787,29.7,0,0,0,42,17,7
1997,0.479,28.0,0,0,0,29,13,20
1998,3.209,30.1,0,0,0,23,7,2
1999,2.457,64.3,0,0,0,23,10,14
2000,3.272,52.7,0,0,0,15,4,5
2001,4.062,83.7,0,0,0,23,1,0
2002,3.581,35.3,0,0,0,20,11,0
2003,-0.004,76.7,0,0,0,31,12,0
2004,3.302,114.1,0,0,0,22,2,0
2005,2.311,53.2,0,0,0,22,9,0
2006,-1.177,27.9,0,0,0,38,9,0
2007,5.623,62.3,0,0,0,9,3,0
2008,4.211,38.1,0,0,0,22,0,0
2009,-0.479,44.8,0,0,0,38,11,17
2010,-1.421,63.6,0,0,0,43,22,35
2011,2.772,48.7,0,0,0,23,10,9
2012,-0.466,73.9,0,0,0,26,15,18
2013,1.202,56.5,0,0,0,30,14,27
2014,4.547,61.4,0,0,0,11,0,0
2015,2.094,73.9,0,0,0,29,2,3
2016,4.306,82.2,0,0,0,12,2,10
2017,-0.047,22.4,0,0,0,37,14,6
2018,4.177,102.9,0,0,0,15,0,0
2019,2.121,81.2,0,0,0,26,6,16
2020,4.9,60.0,0,0,0,19,1,0
2021,1.611,105.0,0,0,0,29,7,24
2022,3.713,76.4,0,0,0,17,1,0
2023,3.811,27.8,0,0,0,23,2,3
2024,4.447,54.2,0,0,0,17,5,10
