year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.721,721.2,3,37,0,78,10,32
1959,10.686,435.7,7,53,0,71,7,20
1960,10.229,650.0,0,20,0,49,10,16
1961,10.976,568.2,3,35,0,44,6,8
1962,9.126,521.3,4,37,0,85,17,28
1963,8.943,594.9,3,26,0,86,42,58
1964,10.124,460.3,19,51,1,78,21,17
1965,8.973,896.1,2,18,1,79,16,48
1966,10.144,698.4,3,28,0,58,13,14
1967,10.259,609.9,7,36,0,64,13,20
1968,9.497,880.2,1,19,0,80,21,21
1969,9.586,570.4,5,36,0,76,26,57
1970,9.672,683.9,1,32,0,75,13,40
1971,9.907,491.3,11,41,1,63,19,47
1972,9.387,620.9,4,22,0,58,7,19
1973,9.629,582.0,4,41,0,80,15,31
1974,10.264,664.4,4,21,0,29,0,2
1975,10.375,625.4,6,41,0,49,1,6
1976,10.499,550.9,17,45,1,56,10,18
1977,10.296,640.0,1,25,0,46,5,17
1978,9.203,829.1,0,19,0,64,20,40
1979,9.84,559.7,3,36,0,55,17,30
1980,9.336,530.2,2,25,1,65,23,20
1981,10.24,619.5,3,39,1,69,6,33
1982,10.438,668.1,3,51,1,53,19,29
1983,10.549,665.8,11,61,2,67,10,27
1984,9.571,586.2,7,27,0,75,6,26
1985,9.406,547.4,6,42,0,86,38,58
1986,9.875,745.5,4,46,1,66,23,46
1987,9.337,722.3,3,35,2,83,26,49
1988,10.811,790.4,4,33,1,47,3,24
1989,11.022,471.3,7,51,1,57,6,3
1990,11.293,740.4,9,39,1,42,5,5
1991,10.396,413.2,10,53,2,75,16,16
1992,11.305,773.0,15,53,2,39,6,11
1993,10.427,620.0,3,40,0,66,19,17
1994,11.958,680.7,12,51,1,27,1,4
1995,10.827,693.4,12,44,1,51,11,13
1996,9.475,656.3,3,28,0,89,22,14
1997,10.897,508.0,10,52,0,54,13,23
1998,11.01,678.2,11,39,1,56,18,17
1999,11.425,658.2,7,52,0,45,12,28
2000,11.882,600.7,6,50,0,27,5,7
2001,11.359,640.8,14,49,1,55,6,0
2002,11.319,827.5,8,40,1,41,16,0
2003,11.789,467.4,28,93,9,70,12,0
2004,10.954,578.7,16,45,0,65,5,0
2005,10.926,596.3,11,49,1,66,22,0
2006,11.367,569.1,16,60,3,67,12,0
2007,11.86,620.3,5,52,1,24,3,0
2008,11.225,643.4,7,48,1,51,0,5
2009,11.192,761.0,8,48,1,52,12,21
2010,10.064,661.9,12,43,2,77,30,64
2011,11.632,540.1,9,60,2,53,10,11
2012,11.067,595.1,16,55,2,50,19,26
2013,10.379,844.0,11,43,3,73,20,37
2014,12.241,640.8,8,42,0,15,0,0
2015,11.906,486.3,27,58,10,50,2,3
2016,11.351,689.1,13,56,0,46,3,11
2017,11.513,614.2,17,60,2,56,15,9
2018,12.689,481.1,29,95,2,46,7,4
2019,11.929,627.4,18,62,2,43,6,16
2020,12.321,480.2,17,66,2,43,1,0
2021,10.724,637.1,4,47,1,54,7,29
2022,12.679,555.9,30,83,1,42,2,3
2023,12.677,623.3,20,88,6,46,4,8
