year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.377,122.0,0,0,0,27,3,21
1959,0.531,54.6,0,0,0,40,7,20
1960,0.754,47.7,0,0,0,28,10,13
1961,2.277,65.9,0,0,0,21,6,7
1962,2.1,80.4,0,0,0,24,8,16
1963,-5.475,21.2,0,0,0,45,33,40
1964,-1.131,45.4,0,0,0,40,17,8
1965,1.204,84.4,0,0,0,32,4,16
1966,1.229,57.0,0,0,0,21,13,10
1967,1.56,31.3,0,0,0,27,8,12
1968,1.033,78.3,0,0,0,31,9,14
1969,-0.048,63.6,0,0,0,32,15,32
1970,0.358,116.5,0,0,0,34,10,23
1971,0.423,20.1,0,0,0,27,9,23
1972,0.8,20.5,0,0,0,33,7,15
1973,0.467,22.3,0,0,0,32,9,3
1974,4.973,42.1,0,0,0,10,0,1
1975,4.352,51.5,0,0,0,13,0,0
1976,1.692,51.2,0,0,0,22,10,17
1977,3.042,78.7,0,0,0,23,1,15
1978,0.327,54.5,0,0,0,32,10,22
1979,-1.269,77.6,0,0,0,36,15,29
1980,1.435,67.0,0,0,0,23,13,5
1981,0.158,54.2,0,0,0,40,4,19
1982,0.033,75.9,0,0,0,31,15,23
1983,2.592,60.0,0,0,0,25,6,10
1984,1.717,101.7,0,0,0,24,5,18
1985,-3.269,68.3,0,0,0,37,23,33
1986,-0.19,72.8,0,0,0,34,12,29
1987,-1.99,45.3,0,0,0,37,19,33
1988,4.427,69.9,0,0,0,12,0,0
1989,2.502,21.3,0,0,0,27,2,0
1990,3.656,89.6,0,0,0,21,3,2
1991,0.154,30.0,0,0,0,33,13,13
1992,2.027,66.4,0,0,0,28,5,4
1993,3.148,45.4,0,0,0,26,6,2
1994,3.169,47.8,0,0,0,16,1,2
1995,3.508,64.7,0,0,0,18,8,12
1996,-0.688,31.1,0,0,0,42,17,7
1997,0.573,28.2,0,0,0,29,13,20
1998,3.279,30.1,0,0,0,23,7,2
1999,2.417,71.6,0,0,0,24,10,14
2000,3.229,53.6,0,0,0,16,4,5
2001,4.029,84.3,0,0,0,23,1,0
2002,3.569,35.3,0,0,0,21,11,0
2003,-0.073,76.7,0,0,0,32,12,0
2004,3.279,114.1,0,0,0,23,2,0
2005,2.225,53.6,0,0,0,23,10,0
2006,-1.05,28.2,0,0,0,38,9,0
2007,5.602,62.3,0,0,0,9,3,0
2008,4.108,38.1,0,0,0,23,0,0
2009,-0.448,48.3,0,0,0,39,11,18
2010,-1.404,64.2,0,0,0,44,22,36
2011,2.765,48.7,0,0,0,23,10,9
2012,-0.371,74.9,0,0,0,26,15,18
2013,1.219,56.5,0,0,0,30,14,28
2014,4.583,61.4,0,0,0,11,0,0
2015,2.038,73.9,0,0,0,30,2,3
2016,4.238,82.2,0,0,0,13,2,10
2017,0.102,23.2,0,0,0,37,14,6
2018,4.09,109.4,0,0,0,16,0,0
2019,2.24,81.2,0,0,0,26,6,16
2020,4.996,66.0,0,0,0,19,1,0
2021,1.754,105.1,0,0,0,29,7,25
2022,3.865,76.4,0,0,0,17,1,0
2023,3.969,27.8,0,0,0,23,2,3
2024,4.617,54.2,0,0,0,17,5,10
