year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.597,682.2,3,37,0,68,7,32
1959,11.713,414.0,7,53,0,52,7,20
1960,10.777,587.0,0,20,0,41,10,16
1961,11.755,522.1,3,35,0,31,6,7
1962,10.12,498.7,4,37,0,61,11,20
1963,9.379,515.4,3,26,0,73,39,58
1964,10.814,372.8,19,51,1,64,21,16
1965,9.737,784.0,2,18,1,62,11,39
1966,11.146,647.6,3,28,0,36,13,12
1967,11.381,563.4,7,36,0,38,8,14
1968,10.555,855.2,1,19,0,56,10,18
1969,10.424,509.8,5,36,0,56,15,43
1970,10.166,627.8,1,32,0,65,13,39
1971,10.783,427.3,11,41,1,51,18,39
1972,10.04,508.1,4,22,0,47,7,17
1973,10.541,489.3,4,41,0,62,10,20
1974,10.855,574.0,4,21,0,26,0,2
1975,11.291,565.6,6,41,0,37,0,6
1976,11.301,484.0,17,45,1,50,10,17
1977,11.079,563.9,1,25,0,36,1,16
1978,10.07,807.4,0,19,0,44,13,29
1979,10.356,459.5,3,36,0,50,17,30
1980,10.295,501.3,2,25,1,39,13,5
1981,11.035,529.9,3,39,1,57,6,29
1982,10.994,622.3,3,51,1,51,19,29
1983,11.739,631.4,11,61,2,43,6,16
1984,10.165,559.4,7,27,0,62,6,26
1985,10.257,471.3,6,42,0,64,27,47
1986,10.426,716.6,4,46,1,55,23,46
1987,10.133,660.9,3,35,2,68,23,49
1988,11.689,694.9,4,33,1,37,1,16
1989,12.254,449.0,7,51,1,29,2,0
1990,12.352,639.0,9,39,1,23,3,3
1991,11.396,346.4,10,53,2,54,13,16
1992,11.931,671.7,15,53,2,39,6,11
1993,11.524,567.5,3,40,0,47,9,9
1994,12.392,630.1,12,51,1,25,1,4
1995,11.939,666.1,12,44,1,28,8,13
1996,10.158,599.0,3,28,0,76,20,14
1997,11.693,462.3,10,52,0,42,13,20
1998,12.29,585.7,11,39,1,33,7,3
1999,12.373,568.5,7,52,0,32,10,20
2000,12.421,561.9,6,50,0,27,5,7
2001,12.36,554.4,14,49,1,40,6,0
2002,12.078,725.7,8,40,1,35,12,0
2003,12.617,428.5,28,93,9,64,12,0
2004,11.912,543.7,16,45,0,50,3,0
2005,11.87,563.0,11,49,1,51,22,0
2006,11.813,539.8,16,60,3,64,12,0
2007,12.785,523.7,5,52,1,13,3,0
2008,12.091,608.2,7,48,1,36,0,0
2009,11.712,663.8,8,48,1,49,12,21
2010,10.868,533.3,12,43,2,61,23,49
2011,12.464,506.1,9,60,2,43,10,11
2012,11.978,477.4,16,55,2,38,15,20
2013,11.16,788.2,11,43,3,64,20,37
2014,13.052,583.5,8,42,0,13,0,0
2015,12.437,392.9,27,58,10,44,2,3
2016,12.329,644.6,13,56,0,27,2,11
2017,12.445,511.2,17,60,2,42,14,6
2018,13.504,436.6,29,95,2,39,7,4
2019,12.853,578.5,18,62,2,30,6,16
2020,13.263,446.5,17,66,2,30,1,0
2021,11.653,583.9,4,47,1,47,7,29
2022,13.61,499.9,30,83,1,36,1,3
2023,13.596,492.0,20,88,6,38,2,4
2024,13.615,701.8,20,67,1,18,5,10
