year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.21,715.2,3,37,0,68,7,32
1959,11.12,431.1,7,53,0,59,7,20
1960,10.505,633.1,0,20,0,43,10,16
1961,11.19,542.1,3,35,0,39,6,8
1962,9.626,513.8,4,37,0,72,15,24
1963,9.381,593.6,3,26,0,73,39,58
1964,10.509,442.1,19,51,1,67,21,16
1965,9.232,850.8,2,18,1,74,16,48
1966,10.51,666.8,3,28,0,49,13,13
1967,10.84,595.6,7,36,0,49,8,14
1968,10.052,880.0,1,19,0,65,13,21
1969,10.216,554.7,5,36,0,59,15,43
1970,9.955,658.8,1,32,0,68,13,40
1971,10.292,477.5,11,41,1,57,19,44
1972,9.674,603.8,4,22,0,51,7,19
1973,10.174,558.1,4,41,0,67,10,20
1974,10.508,607.6,4,21,0,29,0,2
1975,10.745,604.9,6,41,0,42,1,6
1976,10.828,515.0,17,45,1,53,10,17
1977,10.808,627.9,1,25,0,36,1,16
1978,9.681,814.8,0,19,0,52,13,29
1979,9.925,515.7,3,36,0,53,17,30
1980,9.887,509.8,2,25,1,50,17,6
1981,10.653,548.5,3,39,1,64,6,30
1982,10.732,645.7,3,51,1,53,19,29
1983,11.05,636.9,11,61,2,56,6,16
1984,9.906,581.5,7,27,0,66,6,26
1985,9.653,530.1,6,42,0,79,36,52
1986,10.198,743.6,4,46,1,58,23,46
1987,9.819,703.1,3,35,2,72,23,49
1988,11.125,715.3,4,33,1,47,3,21
1989,11.62,469.5,7,51,1,42,3,1
1990,11.863,715.7,9,39,1,30,3,3
1991,10.966,412.8,10,53,2,59,13,16
1992,11.574,734.3,15,53,2,39,6,11
1993,10.853,594.3,3,40,0,57,13,13
1994,12.189,658.6,12,51,1,25,1,4
1995,11.372,689.7,12,44,1,38,8,13
1996,9.871,637.9,3,28,0,80,20,14
1997,11.254,479.1,10,52,0,48,13,20
1998,11.585,646.2,11,39,1,43,13,9
1999,11.732,631.0,7,52,0,40,12,25
2000,12.041,593.0,6,50,0,27,5,7
2001,11.695,608.9,14,49,1,51,6,0
2002,11.75,807.1,8,40,1,36,12,0
2003,12.232,443.4,28,93,9,64,12,0
2004,11.41,573.0,16,45,0,57,3,0
2005,11.396,588.6,11,49,1,59,22,0
2006,11.562,552.1,16,60,3,65,12,0
2007,12.181,588.2,5,52,1,21,3,0
2008,11.694,625.5,7,48,1,40,0,3
2009,11.47,712.8,8,48,1,50,12,21
2010,10.639,603.1,12,43,2,62,23,49
2011,11.946,506.1,9,60,2,50,10,11
2012,11.59,529.2,16,55,2,39,15,20
2013,10.802,837.1,11,43,3,66,20,37
2014,12.685,634.9,8,42,0,13,0,0
2015,12.215,464.1,27,58,10,46,2,3
2016,11.844,688.1,13,56,0,34,2,11
2017,11.99,588.8,17,60,2,45,14,6
2018,13.022,441.0,29,95,2,45,7,4
2019,12.321,605.5,18,62,2,34,6,16
2020,12.872,450.7,17,66,2,33,1,0
2021,11.135,597.1,4,47,1,50,7,29
2022,13.215,548.9,30,83,1,36,1,3
2023,13.218,588.6,20,88,6,38,2,4
