year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,0.516,105.1,0,0,0,26,3,19
1959,0.621,54.6,0,0,0,31,7,20
1960,1.05,37.0,0,0,0,20,9,11
1961,1.35,56.7,0,0,0,20,6,7
1962,2.111,60.1,0,0,0,17,7,12
1963,-6.618,11.7,0,0,0,36,31,30
1964,-1.697,29.3,0,0,0,33,17,7
1965,1.834,74.1,0,0,0,24,0,12
1966,0.195,46.8,0,0,0,20,13,10
1967,2.155,29.1,0,0,0,18,7,10
1968,0.445,67.0,0,0,0,26,9,14
1969,1.089,52.6,0,0,0,22,7,22
1970,0.471,85.5,0,0,0,27,8,21
1971,-0.353,19.1,0,0,0,25,9,23
1972,-0.118,17.1,0,0,0,31,7,15
1973,0.084,12.9,0,0,0,27,9,2
1974,4.576,39.4,0,0,0,9,0,1
1975,4.658,41.6,0,0,0,8,0,0
1976,1.784,37.3,0,0,0,16,9,14
1977,2.45,59.0,0,0,0,21,1,15
1978,1.153,43.7,0,0,0,22,3,12
1979,-2.368,52.7,0,0,0,32,14,29
1980,0.405,57.2,0,0,0,21,13,5
1981,0.008,54.2,0,0,0,33,4,19
1982,-1.066,72.2,0,0,0,27,15,23
1983,3.939,56.9,0,0,0,15,0,4
1984,2.534,92.0,0,0,0,16,1,17
1985,-2.703,46.1,0,0,0,27,17,25
1986,1.429,64.0,0,0,0,24,5,19
1987,-3.458,31.4,0,0,0,34,19,33
1988,4.853,51.1,0,0,0,8,0,0
1989,2.387,13.3,0,0,0,22,2,0
1990,3.337,25.8,0,0,0,19,3,1
1991,0.847,18.2,0,0,0,23,7,3
1992,1.321,50.2,0,0,0,25,5,3
1993,3.937,38.4,0,0,0,17,5,1
1994,4.108,43.3,0,0,0,10,0,2
1995,2.353,52.5,0,0,0,18,8,12
1996,-1.108,4.8,0,0,0,36,16,2
1997,-0.813,9.3,0,0,0,28,13,20
1998,2.176,30.1,0,0,0,20,7,2
1999,3.687,60.0,0,0,0,14,4,5
2000,2.8,33.9,0,0,0,14,4,5
2001,3.505,80.5,0,0,0,18,0,0
2002,2.705,14.7,0,0,0,18,11,0
2003,0.5,76.6,0,0,0,23,10,0
2004,3.355,100.1,0,0,0,20,2,0
2005,2.139,31.6,0,0,0,17,8,0
2006,-1.847,14.1,0,0,0,32,9,0
2007,5.553,40.2,0,0,0,8,3,0
2008,4.666,38.1,0,0,0,13,0,0
2009,-0.713,20.3,0,0,0,31,11,12
2010,-0.897,54.1,0,0,0,34,15,28
2011,2.095,46.6,0,0,0,21,10,9
2012,0.708,67.1,0,0,0,19,9,9
2013,1.871,50.3,0,0,0,22,11,19
2014,4.35,44.9,0,0,0,9,0,0
2015,2.326,73.6,0,0,0,21,2,3
2016,4.203,63.3,0,0,0,11,2,10
2017,-0.682,18.3,0,0,0,29,14,6
2018,4.868,94.9,0,0,0,8,0,0
2019,1.308,73.5,0,0,0,22,6,16
2020,4.424,43.0,0,0,0,18,1,0
2021,2.745,97.2,0,0,0,21,2,16
2022,3.242,74.1,0,0,0,14,1,0
2023,4.197,27.7,0,0,0,15,2,3
2024,3.444,35.4,0,0,0,17,5,10
