year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.751,677.1,3,37,0,67,7,32
1959,11.862,371.2,7,53,0,52,7,20
1960,10.78,570.4,0,20,0,41,10,16
1961,11.797,515.8,3,35,0,31,6,7
1962,10.232,492.5,4,37,0,59,11,20
1963,9.509,514.9,3,26,0,69,39,58
1964,10.981,368.2,19,51,1,63,21,16
1965,9.778,782.4,2,18,1,59,11,39
1966,11.283,628.4,3,28,0,34,13,12
1967,11.406,559.3,7,36,0,38,8,14
1968,10.568,854.3,1,19,0,56,10,18
1969,10.471,507.5,5,36,0,56,15,43
1970,10.21,625.2,1,32,0,64,13,39
1971,10.87,427.3,11,41,1,51,18,39
1972,10.062,496.8,4,22,0,47,7,17
1973,10.733,488.0,4,41,0,58,10,20
1974,11.063,539.4,4,21,0,25,0,2
1975,11.469,562.7,6,41,0,37,0,6
1976,11.457,480.2,17,45,1,50,10,17
1977,11.043,543.4,1,25,0,36,1,16
1978,10.149,787.3,0,19,0,44,13,29
1979,10.492,449.5,3,36,0,49,17,30
1980,10.368,495.2,2,25,1,38,13,5
1981,11.163,509.0,3,39,1,57,6,29
1982,11.096,609.6,3,51,1,51,19,29
1983,11.942,631.3,11,61,2,40,6,16
1984,10.185,557.8,7,27,0,62,6,26
1985,10.468,467.3,6,42,0,57,27,47
1986,10.524,693.2,4,46,1,55,23,46
1987,10.173,639.8,3,35,2,68,23,49
1988,11.796,683.2,4,33,1,35,1,16
1989,12.196,442.1,7,50,1,29,2,0
1990,12.46,610.1,9,39,1,23,3,3
1991,11.636,344.5,10,53,2,47,13,16
1992,12.148,610.4,15,53,2,38,6,11
1993,11.765,552.9,3,40,0,46,9,9
1994,12.442,626.0,12,51,1,25,1,4
1995,11.945,627.8,12,44,1,28,8,13
1996,10.17,591.9,3,28,0,76,20,14
1997,11.972,461.3,10,52,0,35,13,20
1998,12.377,508.6,11,39,1,33,7,3
1999,12.395,549.8,7,52,0,32,10,20
2000,12.448,551.2,6,50,0,27,5,7
2001,12.366,540.6,14,49,1,40,6,0
2002,12.109,703.8,8,40,1,35,12,0
2003,12.887,413.1,28,93,9,58,12,0
2004,11.908,506.4,16,45,0,50,3,0
2005,11.822,561.2,11,49,1,51,22,0
2006,11.76,519.2,16,60,3,64,12,0
2007,13.001,523.3,5,52,1,13,3,0
2008,12.277,572.6,7,48,1,36,0,0
2009,11.802,656.7,8,48,1,49,12,21
2010,10.976,530.9,12,43,2,59,23,49
2011,12.59,506.1,9,60,2,42,10,11
2012,12.196,454.7,16,55,2,35,15,19
2013,11.113,778.0,11,43,3,64,20,37
2014,13.159,581.9,8,42,0,13,0,0
2015,12.548,392.1,27,58,10,44,2,3
2016,12.429,623.5,13,56,0,27,2,11
2017,12.538,500.8,17,60,2,42,14,6
2018,13.677,417.9,29,95,2,39,7,4
2019,12.931,570.2,18,62,2,30,6,16
2020,13.309,425.0,17,66,2,30,1,0
2021,11.735,575.4,4,47,1,47,7,29
2022,13.554,487.2,30,83,1,36,1,3
2023,13.66,452.3,20,88,6,38,2,4
2024,13.654,701.0,20,67,1,18,5,10
