year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.788,715.3,3,37,0,76,10,32
1959,10.803,435.7,7,53,0,68,7,20
1960,10.352,646.0,0,20,0,46,10,16
1961,10.999,547.2,3,35,0,43,6,8
1962,9.187,516.0,4,37,0,84,17,28
1963,9.07,594.8,3,26,0,82,40,58
1964,10.204,460.3,19,51,1,76,21,17
1965,9.038,878.8,2,18,1,78,16,48
1966,10.209,677.9,3,28,0,58,13,14
1967,10.468,609.7,7,36,0,60,9,16
1968,9.662,880.2,1,19,0,76,17,21
1969,9.747,570.3,5,36,0,72,22,53
1970,9.777,683.9,1,32,0,71,13,40
1971,9.981,486.2,11,41,1,61,19,46
1972,9.477,620.4,4,22,0,55,7,19
1973,9.757,581.7,4,41,0,76,15,29
1974,10.34,657.2,4,21,0,29,0,2
1975,10.485,624.7,6,41,0,46,1,6
1976,10.603,546.1,17,45,1,53,10,17
1977,10.365,629.7,1,25,0,46,5,17
1978,9.227,825.7,0,19,0,64,20,40
1979,9.861,535.0,3,36,0,55,17,30
1980,9.44,530.2,2,25,1,62,22,16
1981,10.345,600.9,3,39,1,66,6,31
1982,10.494,654.6,3,51,1,53,19,29
1983,10.667,664.0,11,61,2,63,9,24
1984,9.641,585.7,7,27,0,72,6,26
1985,9.48,540.9,6,42,0,84,38,58
1986,9.945,744.6,4,46,1,65,23,46
1987,9.483,721.9,3,35,2,79,24,49
1988,10.868,777.9,4,33,1,47,3,24
1989,11.167,469.5,7,51,1,53,4,3
1990,11.431,725.2,9,39,1,38,4,3
1991,10.568,413.2,10,53,2,71,14,16
1992,11.408,757.7,15,53,2,39,6,11
1993,10.48,602.5,3,40,0,66,19,17
1994,11.977,676.2,12,51,1,27,1,4
1995,10.962,692.3,12,44,1,47,11,13
1996,9.593,655.6,3,28,0,85,20,14
1997,10.929,492.9,10,52,0,54,13,23
1998,11.13,662.4,11,39,1,54,17,13
1999,11.472,648.8,7,52,0,45,12,28
2000,11.89,600.1,6,50,0,27,5,7
2001,11.489,640.6,14,49,1,52,6,0
2002,11.501,827.5,8,40,1,37,12,0
2003,11.912,464.9,28,93,9,67,12,0
2004,11.108,578.7,16,45,0,61,3,0
2005,11.058,596.0,11,49,1,63,22,0
2006,11.446,565.0,16,60,3,65,12,0
2007,11.941,607.8,5,52,1,24,3,0
2008,11.353,632.4,7,48,1,48,0,3
2009,11.275,750.4,8,48,1,51,12,21
2010,10.163,655.8,12,43,2,74,30,62
2011,11.715,529.1,9,60,2,52,10,11
2012,11.219,592.5,16,55,2,46,17,22
2013,10.466,844.0,11,43,3,71,20,37
2014,12.335,638.8,8,42,0,13,0,0
2015,11.988,485.4,27,58,10,48,2,3
2016,11.428,688.4,13,56,0,44,3,11
2017,11.618,600.9,17,60,2,53,15,9
2018,12.789,477.5,29,95,2,45,7,4
2019,12.029,614.8,18,62,2,41,6,16
2020,12.438,473.8,17,66,2,41,1,0
2021,10.818,633.6,4,47,1,53,7,29
2022,12.844,555.4,30,83,1,38,1,3
2023,12.765,613.4,20,88,6,45,4,8
