year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1958,9.47,761.3,3,37,0,78,10
1959,10.31,451.3,7,53,0,76,7
1960,9.69,664.8,0,20,0,65,13
1961,10.27,587.3,3,35,0,60,16
1962,8.42,561.4,4,37,0,99,25
1963,8.16,595.6,3,26,0,104,56
1964,9.6,463.5,19,51,1,90,28
1965,8.66,944.6,2,18,1,86,18
1966,9.78,747.3,3,28,0,68,13
1967,9.77,649.0,7,36,0,75,15
1968,8.97,895.3,1,19,0,92,28
1969,8.86,587.3,5,36,0,94,37
1970,9.02,694.8,1,32,0,92,23
1971,9.51,500.8,11,41,1,74,19
1972,8.76,620.9,4,22,0,77,16
1973,9.15,596.1,4,41,0,94,17
1974,9.96,700.1,4,21,0,35,0
1975,9.77,626.6,6,41,0,65,8
1976,9.78,552.4,17,45,1,74,19
1977,9.89,656.6,1,25,0,52,5
1978,8.83,866.2,0,19,0,72,26
1979,9.41,590.7,3,36,0,63,18
1980,9.0,539.4,2,25,1,75,23
1981,9.62,671.3,3,39,1,85,12
1982,9.98,722.0,3,51,1,60,19
1983,10.1,696.1,11,61,2,74,13
1984,9.12,615.6,7,27,0,86,9
1985,9.03,586.6,6,42,0,93,40
1986,9.38,777.6,4,46,1,72,26
1987,9.1,743.6,3,35,2,88,27
1988,10.42,809.6,4,33,1,53,5
1989,10.7,535.4,7,51,1,64,9
1990,10.8,775.4,9,39,1,51,7
1991,9.92,455.8,10,53,2,83,16
1992,10.74,782.9,15,53,2,51,10
1993,10.08,723.7,3,40,0,70,19
1994,11.46,702.1,12,51,1,35,3
1995,10.28,737.2,12,44,1,63,17
1996,8.83,698.9,3,28,0,101,31
1997,10.49,550.8,10,52,0,58,14
1998,10.63,689.4,11,39,1,65,18
1999,10.81,745.9,7,52,0,54,16
2001,10.62,-999.0,-999,-999,-999,-999,-999
2002,10.98,-999.0,-999,-999,-999,-999,-999
2003,11.23,491.5,28,93,9,81,12
2004,10.42,-999.0,-999,-999,-999,-999,-999
2005,10.33,-999.0,-999,-999,-999,-999,-999
2006,10.86,573.1,16,60,3,77,13
2007,11.13,622.2,5,52,1,42,6
2008,10.67,650.6,7,48,1,65,2
2009,10.56,789.6,8,48,1,65,19
2010,9.42,704.2,12,43,2,93,41
2011,11.21,600.5,9,60,2,55,10
2012,10.75,653.8,16,55,2,53,19
2013,10.02,881.2,11,43,3,80,20
2014,11.8,671.9,8,42,0,22,2
2015,11.62,500.5,27,58,10,51,2
2016,10.86,693.9,13,56,0,56,4
2017,11.1,-999.0,17,60,2,60,15
2018,12.1,522.1,29,95,2,58,8
2019,11.56,652.2,18,62,2,48,6
2020,11.96,498.5,17,66,2,47,1
2021,10.4,662.2,4,47,1,58,7
2022,12.22,590.7,30,83,1,49,8
2023,12.929508196721306,1.6709016393442613,17,61,4,38,2
