endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-08;1;30;0;4
1938-09-08;2;33;1;8
1939-09-08;0;16;0;13
1940-09-08;0;3;0;37
1941-09-08;1;25;1;19
1942-09-08;null;null;null;null
1943-09-08;null;null;null;null
1944-09-08;null;null;null;null
1945-09-08;null;null;null;null
1946-09-08;null;null;null;null
1947-09-08;20;57;0;31
1948-09-08;0;26;0;8
1949-09-08;12;48;0;15
1950-09-08;8;53;0;9
1951-09-08;2;36;0;0
1952-09-08;14;49;2;17
1953-09-08;0;35;0;28
1954-09-08;1;20;0;25
1955-09-08;1;20;0;13
1956-09-08;0;20;0;28
1957-09-08;10;23;2;12
1958-09-08;1;36;1;15
1959-09-08;4;34;0;13
1960-09-08;0;19;0;11
1961-09-08;2;30;0;9
1962-09-08;4;38;0;6
1963-09-08;2;25;0;38
1964-09-08;8;45;0;26
1965-09-08;3;19;1;18
1966-09-08;3;26;0;14
1967-09-08;6;33;1;15
1968-09-08;1;21;1;11
1969-09-08;1;38;2;14
1970-09-08;0;32;0;13
1971-09-08;7;43;0;28
1972-09-08;1;21;0;5
1973-09-08;0;46;1;11
1974-09-08;3;29;1;3
1975-09-08;1;26;0;0
1976-09-08;8;38;0;12
1977-09-08;2;19;0;1
1978-09-08;0;21;0;13
1979-09-08;0;29;0;14
1980-09-08;1;22;0;14
1981-09-08;0;32;0;14
1982-09-08;1;35;1;14
1983-09-08;11;47;3;8
1984-09-08;3;22;2;9
1985-09-08;1;34;1;25
1986-09-08;1;44;0;22
1987-09-08;2;29;0;24
1988-09-08;4;35;0;0
1989-09-08;0;26;1;15
1990-09-08;3;38;0;7
1991-09-08;3;45;3;17
1992-09-08;15;49;8;13
1993-09-08;1;34;0;9
1994-09-08;6;50;5;7
1995-09-08;2;36;1;10
1996-09-08;0;27;0;15
1997-09-08;0;22;0;12
1998-09-08;7;36;4;7
1999-09-08;1;26;1;8
2000-09-08;1;37;1;5
2001-09-08;2;36;0;2
2002-09-08;2;28;3;13
2003-09-08;16;79;6;20
2004-09-08;0;31;0;6
2005-09-08;3;34;2;13
2006-09-08;8;48;4;20
2007-09-08;3;32;3;3
2008-09-08;3;39;1;1
2009-09-08;9;54;2;13
2010-09-08;13;46;3;19
2011-09-08;7;48;0;9
2012-09-08;8;52;1;13
2013-09-08;14;49;2;17
2014-09-08;7;36;3;0
2015-09-08;29;59;12;5
2016-09-08;8;50;2;2
2017-09-08;19;70;6;15
2018-09-08;19;83;5;5
2019-09-08;19;58;4;3
2020-09-08;12;58;3;2
2021-09-08;6;41;2;7
2022-09-08;18;83;5;1
