endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-29;1;20;0;4
1938-07-29;2;22;1;8
1939-07-29;0;14;0;13
1940-07-29;0;2;0;37
1941-07-29;1;22;1;19
1942-07-29;0;13;1;33
1943-07-29;null;null;null;null
1944-07-29;null;null;null;null
1945-07-29;null;null;null;null
1946-07-29;null;null;null;null
1947-07-29;11;36;0;31
1948-07-29;0;16;0;8
1949-07-29;5;25;0;15
1950-07-29;7;40;0;9
1951-07-29;1;25;0;0
1952-07-29;9;30;2;17
1953-07-29;0;21;0;28
1954-07-29;1;12;0;25
1955-07-29;1;18;0;13
1956-07-29;0;15;0;28
1957-07-29;9;16;2;12
1958-07-29;0;19;0;15
1959-07-29;4;27;0;13
1960-07-29;0;9;0;11
1961-07-29;2;16;0;9
1962-07-29;2;19;0;6
1963-07-29;2;17;0;38
1964-07-29;7;33;0;26
1965-07-29;2;15;1;18
1966-07-29;2;20;0;14
1967-07-29;5;23;1;15
1968-07-29;1;18;1;11
1969-07-29;1;26;2;14
1970-07-29;0;21;0;13
1971-07-29;4;25;0;28
1972-07-29;1;14;0;5
1973-07-29;0;24;1;11
1974-07-29;0;14;1;3
1975-07-29;1;14;0;0
1976-07-29;8;37;0;12
1977-07-29;2;16;0;1
1978-07-29;0;10;0;13
1979-07-29;0;20;0;14
1980-07-29;1;8;0;14
1981-07-29;0;21;0;14
1982-07-29;1;27;1;14
1983-07-29;8;34;2;8
1984-07-29;3;10;2;9
1985-07-29;1;21;1;25
1986-07-29;0;29;0;22
1987-07-29;1;19;0;24
1988-07-29;2;15;0;0
1989-07-29;0;14;1;15
1990-07-29;0;18;0;7
1991-07-29;2;25;2;17
1992-07-29;1;24;3;13
1993-07-29;0;19;0;9
1994-07-29;3;34;2;7
1995-07-29;2;23;1;10
1996-07-29;0;23;0;15
1997-07-29;0;6;0;12
1998-07-29;4;23;3;7
1999-07-29;1;16;1;8
2000-07-29;0;21;0;5
2001-07-29;1;21;0;2
2002-07-29;2;21;3;13
2003-07-29;6;52;4;20
2004-07-29;0;13;0;6
2005-07-29;3;28;2;13
2006-07-29;8;43;4;20
2007-07-29;2;25;3;3
2008-07-29;2;24;1;1
2009-07-29;4;30;1;13
2010-07-29;12;37;3;19
2011-07-29;3;28;0;9
2012-07-29;5;31;1;13
2013-07-29;10;34;2;17
2014-07-29;6;29;3;0
2015-07-29;18;38;8;5
2016-07-29;5;27;2;2
2017-07-29;14;45;4;15
2018-07-29;6;57;0;5
2019-07-29;17;39;4;3
2020-07-29;4;33;1;2
2021-07-29;5;30;2;7
2022-07-29;14;54;4;1
2023-07-29;null;null;null;null
