endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-24;1;28;0;4
1938-08-24;2;33;1;8
1939-08-24;0;16;0;13
1940-08-24;0;3;0;37
1941-08-24;1;24;1;19
1942-08-24;null;null;null;null
1943-08-24;null;null;null;null
1944-08-24;null;null;null;null
1945-08-24;null;null;null;null
1946-08-24;null;null;null;null
1947-08-24;20;56;0;31
1948-08-24;0;23;0;8
1949-08-24;11;39;0;15
1950-08-24;8;48;0;9
1951-08-24;1;34;0;0
1952-08-24;14;44;2;17
1953-08-24;0;30;0;28
1954-08-24;1;18;0;25
1955-08-24;1;19;0;13
1956-08-24;0;18;0;28
1957-08-24;10;23;2;12
1958-08-24;1;32;1;15
1959-08-24;4;30;0;13
1960-08-24;0;15;0;11
1961-08-24;2;20;0;9
1962-08-24;4;32;0;6
1963-08-24;2;24;0;38
1964-08-24;7;41;0;26
1965-08-24;3;19;1;18
1966-08-24;3;26;0;14
1967-08-24;6;31;1;15
1968-08-24;1;21;1;11
1969-08-24;1;38;2;14
1970-08-24;0;31;0;13
1971-08-24;7;42;0;28
1972-08-24;1;21;0;5
1973-08-24;0;40;1;11
1974-08-24;3;27;1;3
1975-08-24;1;26;0;0
1976-08-24;8;37;0;12
1977-08-24;2;19;0;1
1978-08-24;0;21;0;13
1979-08-24;0;28;0;14
1980-08-24;1;20;0;14
1981-08-24;0;32;0;14
1982-08-24;1;34;1;14
1983-08-24;11;46;3;8
1984-08-24;3;18;2;9
1985-08-24;1;33;1;25
1986-08-24;1;44;0;22
1987-08-24;2;27;0;24
1988-08-24;4;32;0;0
1989-08-24;0;26;1;15
1990-08-24;3;33;0;7
1991-08-24;3;41;3;17
1992-08-24;11;43;8;13
1993-08-24;1;34;0;9
1994-08-24;6;50;5;7
1995-08-24;2;35;1;10
1996-08-24;0;27;0;15
1997-08-24;0;20;0;12
1998-08-24;7;36;4;7
1999-08-24;1;26;1;8
2000-08-24;1;34;1;5
2001-08-24;2;32;0;2
2002-08-24;2;27;3;13
2003-08-24;16;74;6;20
2004-08-24;0;29;0;6
2005-08-24;3;29;2;13
2006-08-24;8;46;4;20
2007-08-24;3;30;3;3
2008-08-24;2;33;1;1
2009-08-24;8;48;2;13
2010-08-24;12;44;3;19
2011-08-24;6;42;0;9
2012-08-24;8;48;1;13
2013-08-24;14;45;2;17
2014-08-24;7;36;3;0
2015-08-24;25;52;12;5
2016-08-24;5;40;2;2
2017-08-24;18;61;6;15
2018-08-24;19;81;5;5
2019-08-24;19;51;4;3
2020-08-24;12;54;3;2
2021-08-24;6;41;2;7
2022-08-24;18;75;5;1
