endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-30;1;20;0;4
1938-07-30;2;23;1;8
1939-07-30;0;14;0;13
1940-07-30;0;2;0;37
1941-07-30;1;22;1;19
1942-07-30;0;13;1;33
1943-07-30;null;null;null;null
1944-07-30;null;null;null;null
1945-07-30;null;null;null;null
1946-07-30;null;null;null;null
1947-07-30;12;37;0;31
1948-07-30;0;17;0;8
1949-07-30;6;26;0;15
1950-07-30;7;40;0;9
1951-07-30;1;26;0;0
1952-07-30;9;30;2;17
1953-07-30;0;22;0;28
1954-07-30;1;12;0;25
1955-07-30;1;18;0;13
1956-07-30;0;15;0;28
1957-07-30;9;16;2;12
1958-07-30;0;20;0;15
1959-07-30;4;27;0;13
1960-07-30;0;10;0;11
1961-07-30;2;16;0;9
1962-07-30;2;19;0;6
1963-07-30;2;17;0;38
1964-07-30;7;34;0;26
1965-07-30;2;15;1;18
1966-07-30;2;20;0;14
1967-07-30;5;24;1;15
1968-07-30;1;18;1;11
1969-07-30;1;27;2;14
1970-07-30;0;22;0;13
1971-07-30;4;26;0;28
1972-07-30;1;14;0;5
1973-07-30;0;24;1;11
1974-07-30;0;15;1;3
1975-07-30;1;14;0;0
1976-07-30;8;37;0;12
1977-07-30;2;16;0;1
1978-07-30;0;11;0;13
1979-07-30;0;21;0;14
1980-07-30;1;9;0;14
1981-07-30;0;21;0;14
1982-07-30;1;28;1;14
1983-07-30;8;35;3;8
1984-07-30;3;11;2;9
1985-07-30;1;22;1;25
1986-07-30;0;30;0;22
1987-07-30;1;19;0;24
1988-07-30;2;16;0;0
1989-07-30;0;14;1;15
1990-07-30;0;19;0;7
1991-07-30;2;25;2;17
1992-07-30;1;25;3;13
1993-07-30;0;20;0;9
1994-07-30;3;35;2;7
1995-07-30;2;24;1;10
1996-07-30;0;23;0;15
1997-07-30;0;7;0;12
1998-07-30;4;23;3;7
1999-07-30;1;17;1;8
2000-07-30;0;21;0;5
2001-07-30;1;22;0;2
2002-07-30;2;22;3;13
2003-07-30;6;52;4;20
2004-07-30;0;13;0;6
2005-07-30;3;29;2;13
2006-07-30;8;43;4;20
2007-07-30;2;25;3;3
2008-07-30;2;25;1;1
2009-07-30;4;31;1;13
2010-07-30;12;37;3;19
2011-07-30;3;28;0;9
2012-07-30;5;31;1;13
2013-07-30;10;34;2;17
2014-07-30;6;29;3;0
2015-07-30;18;38;8;5
2016-07-30;5;28;2;2
2017-07-30;14;46;4;15
2018-07-30;7;58;0;5
2019-07-30;17;39;4;3
2020-07-30;4;34;1;2
2021-07-30;5;31;2;7
2022-07-30;14;54;4;1
2023-07-30;null;null;null;null
