endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-14;1;28;0;4
1938-08-14;2;31;1;8
1939-08-14;0;16;0;13
1940-08-14;0;3;0;37
1941-08-14;1;22;1;19
1942-08-14;null;null;null;null
1943-08-14;null;null;null;null
1944-08-14;null;null;null;null
1945-08-14;null;null;null;null
1946-08-14;null;null;null;null
1947-08-14;18;48;0;31
1948-08-14;0;23;0;8
1949-08-14;11;36;0;15
1950-08-14;7;45;0;9
1951-08-14;1;32;0;0
1952-08-14;13;42;2;17
1953-08-14;0;26;0;28
1954-08-14;1;18;0;25
1955-08-14;1;18;0;13
1956-08-14;0;17;0;28
1957-08-14;10;23;2;12
1958-08-14;1;27;1;15
1959-08-14;4;29;0;13
1960-08-14;0;13;0;11
1961-08-14;2;20;0;9
1962-08-14;3;29;0;6
1963-08-14;2;24;0;38
1964-08-14;7;39;0;26
1965-08-14;3;18;1;18
1966-08-14;3;25;0;14
1967-08-14;6;29;1;15
1968-08-14;1;20;1;11
1969-08-14;1;38;2;14
1970-08-14;0;31;0;13
1971-08-14;6;36;0;28
1972-08-14;1;21;0;5
1973-08-14;0;32;1;11
1974-08-14;0;23;1;3
1975-08-14;1;26;0;0
1976-08-14;8;37;0;12
1977-08-14;2;19;0;1
1978-08-14;0;16;0;13
1979-08-14;0;25;0;14
1980-08-14;1;18;0;14
1981-08-14;0;30;0;14
1982-08-14;1;32;1;14
1983-08-14;11;40;3;8
1984-08-14;3;16;2;9
1985-08-14;1;28;1;25
1986-08-14;1;40;0;22
1987-08-14;1;20;0;24
1988-08-14;2;26;0;0
1989-08-14;0;20;1;15
1990-08-14;3;29;0;7
1991-08-14;3;35;3;17
1992-08-14;8;37;8;13
1993-08-14;1;26;0;9
1994-08-14;6;47;5;7
1995-08-14;2;34;1;10
1996-08-14;0;26;0;15
1997-08-14;0;14;0;12
1998-08-14;7;32;4;7
1999-08-14;1;26;1;8
2000-08-14;0;26;0;5
2001-08-14;2;27;0;2
2002-08-14;2;24;3;13
2003-08-14;16;65;6;20
2004-08-14;0;27;0;6
2005-08-14;3;29;2;13
2006-08-14;8;45;4;20
2007-08-14;2;28;3;3
2008-08-14;2;32;1;1
2009-08-14;4;39;1;13
2010-08-14;12;40;3;19
2011-08-14;3;34;0;9
2012-08-14;5;40;1;13
2013-08-14;14;42;2;17
2014-08-14;7;36;3;0
2015-08-14;25;51;12;5
2016-08-14;5;35;2;2
2017-08-14;16;55;6;15
2018-08-14;16;72;4;5
2019-08-14;18;49;4;3
2020-08-14;10;46;2;2
2021-08-14;5;36;2;7
2022-08-14;18;68;5;1
