endDate;heatDays;summerDays;tropicalNights;iceDays
1937-10-29;1;31;0;4
1938-10-29;2;33;1;8
1939-10-29;null;null;null;null
1940-10-29;0;3;0;37
1941-10-29;1;25;1;19
1942-10-29;null;null;null;null
1943-10-29;null;null;null;null
1944-10-29;null;null;null;null
1945-10-29;null;null;null;null
1946-10-29;null;null;null;null
1947-10-29;20;68;0;31
1948-10-29;0;27;0;8
1949-10-29;12;49;0;15
1950-10-29;8;56;0;9
1951-10-29;2;39;0;0
1952-10-29;14;49;2;17
1953-10-29;0;37;0;28
1954-10-29;1;21;0;25
1955-10-29;1;20;0;13
1956-10-29;0;20;0;28
1957-10-29;10;24;2;12
1958-10-29;1;37;1;15
1959-10-29;4;35;0;13
1960-10-29;0;19;0;11
1961-10-29;2;31;0;9
1962-10-29;4;42;0;6
1963-10-29;2;25;0;38
1964-10-29;8;47;0;26
1965-10-29;3;19;1;18
1966-10-29;3;32;0;14
1967-10-29;6;35;1;15
1968-10-29;1;21;1;11
1969-10-29;1;38;2;14
1970-10-29;0;33;0;13
1971-10-29;7;43;0;28
1972-10-29;1;21;0;5
1973-10-29;0;49;1;11
1974-10-29;3;31;1;3
1975-10-29;2;31;1;0
1976-10-29;8;38;0;12
1977-10-29;2;20;0;1
1978-10-29;0;23;0;13
1979-10-29;0;29;0;14
1980-10-29;1;22;0;14
1981-10-29;0;33;0;14
1982-10-29;1;36;1;14
1983-10-29;11;50;3;8
1984-10-29;3;22;2;9
1985-10-29;1;34;1;25
1986-10-29;1;44;0;22
1987-10-29;4;40;0;24
1988-10-29;4;35;0;0
1989-10-29;0;27;1;15
1990-10-29;3;40;0;7
1991-10-29;3;47;3;17
1992-10-29;15;51;8;13
1993-10-29;2;36;0;9
1994-10-29;6;50;5;7
1995-10-29;2;36;1;10
1996-10-29;0;27;0;15
1997-10-29;0;23;0;12
1998-10-29;7;36;4;7
1999-10-29;1;28;1;8
2000-10-29;1;38;1;5
2001-10-29;2;36;0;2
2002-10-29;2;28;3;13
2003-10-29;16;79;6;20
2004-10-29;0;32;0;6
2005-10-29;3;35;2;13
2006-10-29;8;49;4;20
2007-10-29;3;33;3;3
2008-10-29;3;39;1;1
2009-10-29;9;55;2;13
2010-10-29;13;47;3;19
2011-10-29;7;52;0;9
2012-10-29;8;54;1;13
2013-10-29;14;49;2;17
2014-10-29;7;38;3;0
2015-10-29;29;61;12;5
2016-10-29;8;57;2;2
2017-10-29;19;70;6;15
2018-10-29;19;96;5;5
2019-10-29;19;60;4;3
2020-10-29;12;64;3;2
2021-10-29;6;42;2;7
2022-10-29;18;85;5;1
