endDate;heatDays;summerDays;tropicalNights;iceDays
1937-04-17;0;0;0;4
1938-04-17;0;0;0;8
1939-04-17;0;0;0;13
1940-04-17;0;0;0;37
1941-04-17;0;0;0;19
1942-04-17;0;0;0;33
1943-04-17;null;null;null;null
1944-04-17;null;null;null;null
1945-04-17;null;null;null;null
1946-04-17;null;null;null;null
1947-04-17;0;0;0;31
1948-04-17;0;0;0;8
1949-04-17;0;0;0;15
1950-04-17;0;0;0;9
1951-04-17;0;0;0;0
1952-04-17;0;0;0;17
1953-04-17;0;0;0;28
1954-04-17;0;0;0;25
1955-04-17;0;0;0;13
1956-04-17;0;0;0;28
1957-04-17;0;0;0;12
1958-04-17;0;0;0;15
1959-04-17;0;0;0;13
1960-04-17;0;0;0;11
1961-04-17;0;0;0;9
1962-04-17;0;0;0;6
1963-04-17;0;0;0;38
1964-04-17;0;0;0;26
1965-04-17;0;0;0;18
1966-04-17;0;0;0;14
1967-04-17;0;0;0;15
1968-04-17;0;0;0;11
1969-04-17;0;0;0;14
1970-04-17;0;0;0;13
1971-04-17;0;0;0;28
1972-04-17;0;0;0;5
1973-04-17;0;0;0;11
1974-04-17;0;1;0;3
1975-04-17;0;0;0;0
1976-04-17;0;0;0;12
1977-04-17;0;0;0;1
1978-04-17;0;0;0;13
1979-04-17;0;0;0;14
1980-04-17;0;0;0;14
1981-04-17;0;0;0;14
1982-04-17;0;0;0;14
1983-04-17;0;0;0;8
1984-04-17;0;0;0;9
1985-04-17;0;0;0;25
1986-04-17;0;0;0;22
1987-04-17;0;0;0;24
1988-04-17;0;0;0;0
1989-04-17;0;0;0;15
1990-04-17;0;0;0;7
1991-04-17;0;0;0;17
1992-04-17;0;0;0;13
1993-04-17;0;0;0;9
1994-04-17;0;0;0;7
1995-04-17;0;0;0;10
1996-04-17;0;0;0;15
1997-04-17;0;0;0;12
1998-04-17;0;0;0;7
1999-04-17;0;0;0;8
2000-04-17;0;0;0;5
2001-04-17;0;0;0;2
2002-04-17;0;0;0;13
2003-04-17;0;0;0;20
2004-04-17;0;0;0;6
2005-04-17;0;0;0;13
2006-04-17;0;0;0;20
2007-04-17;0;1;0;3
2008-04-17;0;0;0;1
2009-04-17;0;0;0;13
2010-04-17;0;0;0;19
2011-04-17;0;0;0;9
2012-04-17;0;0;0;13
2013-04-17;0;0;0;17
2014-04-17;0;0;0;0
2015-04-17;0;0;0;5
2016-04-17;0;0;0;2
2017-04-17;0;0;0;15
2018-04-17;0;1;0;5
2019-04-17;0;0;0;3
2020-04-17;0;0;0;2
2021-04-17;0;0;0;7
2022-04-17;0;0;0;1
2023-04-17;0;0;0;1
