endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-06;1;14;0;4
1938-07-06;1;14;1;8
1939-07-06;0;10;0;13
1940-07-06;0;0;0;37
1941-07-06;0;10;0;19
1942-07-06;0;8;0;33
1943-07-06;null;null;null;null
1944-07-06;null;null;null;null
1945-07-06;null;null;null;null
1946-07-06;null;null;null;null
1947-07-06;7;23;0;31
1948-07-06;0;11;0;8
1949-07-06;0;12;0;15
1950-07-06;6;26;0;9
1951-07-06;0;13;0;0
1952-07-06;6;16;2;17
1953-07-06;0;12;0;28
1954-07-06;1;8;0;25
1955-07-06;0;11;0;13
1956-07-06;0;7;0;28
1957-07-06;6;13;0;12
1958-07-06;0;11;0;15
1959-07-06;0;9;0;13
1960-07-06;0;9;0;11
1961-07-06;1;12;0;9
1962-07-06;2;10;0;6
1963-07-06;1;6;0;38
1964-07-06;0;18;0;26
1965-07-06;2;11;1;18
1966-07-06;2;19;0;14
1967-07-06;3;12;0;15
1968-07-06;1;12;1;11
1969-07-06;0;12;0;14
1970-07-06;0;11;0;13
1971-07-06;1;8;0;28
1972-07-06;0;4;0;5
1973-07-06;0;19;1;11
1974-07-06;0;6;0;3
1975-07-06;0;5;0;0
1976-07-06;5;24;0;12
1977-07-06;2;9;0;1
1978-07-06;0;4;0;13
1979-07-06;0;14;0;14
1980-07-06;1;4;0;14
1981-07-06;0;16;0;14
1982-07-06;1;12;1;14
1983-07-06;0;13;0;8
1984-07-06;0;3;0;9
1985-07-06;0;8;0;25
1986-07-06;0;22;0;22
1987-07-06;1;10;0;24
1988-07-06;1;6;0;0
1989-07-06;0;5;0;15
1990-07-06;0;5;0;7
1991-07-06;0;11;0;17
1992-07-06;0;12;0;13
1993-07-06;0;16;0;9
1994-07-06;3;17;1;7
1995-07-06;0;7;0;10
1996-07-06;0;14;0;15
1997-07-06;0;4;0;12
1998-07-06;3;14;2;7
1999-07-06;1;9;1;8
2000-07-06;0;20;0;5
2001-07-06;0;12;0;2
2002-07-06;2;17;3;13
2003-07-06;5;36;4;20
2004-07-06;0;6;0;6
2005-07-06;2;20;0;13
2006-07-06;1;22;1;20
2007-07-06;0;15;0;3
2008-07-06;2;20;1;1
2009-07-06;2;19;0;13
2010-07-06;4;21;1;19
2011-07-06;2;19;0;9
2012-07-06;4;21;1;13
2013-07-06;3;12;1;17
2014-07-06;4;18;2;0
2015-07-06;8;21;3;5
2016-07-06;2;13;0;2
2017-07-06;10;32;3;15
2018-07-06;2;38;0;5
2019-07-06;12;24;3;3
2020-07-06;0;18;0;2
2021-07-06;5;20;2;7
2022-07-06;7;34;2;1
2023-07-06;2;36;0;1
