endDate;heatDays;summerDays;tropicalNights;iceDays
1937-02-11;0;0;0;4
1938-02-11;0;0;0;6
1939-02-11;0;0;0;10
1940-02-11;0;0;0;27
1941-02-11;0;0;0;19
1942-02-11;0;0;0;24
1943-02-11;null;null;null;null
1944-02-11;null;null;null;null
1945-02-11;null;null;null;null
1946-02-11;null;null;null;null
1947-02-11;0;0;0;20
1948-02-11;0;0;0;1
1949-02-11;0;0;0;10
1950-02-11;0;0;0;8
1951-02-11;0;0;0;0
1952-02-11;0;0;0;11
1953-02-11;0;0;0;25
1954-02-11;0;0;0;25
1955-02-11;0;0;0;10
1956-02-11;0;0;0;10
1957-02-11;0;0;0;12
1958-02-11;0;0;0;8
1959-02-11;0;0;0;11
1960-02-11;0;0;0;11
1961-02-11;0;0;0;9
1962-02-11;0;0;0;4
1963-02-11;0;0;0;29
1964-02-11;0;0;0;23
1965-02-11;0;0;0;5
1966-02-11;0;0;0;14
1967-02-11;0;0;0;12
1968-02-11;0;0;0;11
1969-02-11;0;0;0;10
1970-02-11;0;0;0;7
1971-02-11;0;0;0;19
1972-02-11;0;0;0;5
1973-02-11;0;0;0;9
1974-02-11;0;0;0;2
1975-02-11;0;0;0;0
1976-02-11;0;0;0;11
1977-02-11;0;0;0;1
1978-02-11;0;0;0;6
1979-02-11;0;0;0;14
1980-02-11;0;0;0;14
1981-02-11;0;0;0;12
1982-02-11;0;0;0;11
1983-02-11;0;0;0;1
1984-02-11;0;0;0;2
1985-02-11;0;0;0;16
1986-02-11;0;0;0;6
1987-02-11;0;0;0;21
1988-02-11;0;0;0;0
1989-02-11;0;0;0;15
1990-02-11;0;0;0;7
1991-02-11;0;0;0;15
1992-02-11;0;0;0;10
1993-02-11;0;0;0;5
1994-02-11;0;0;0;2
1995-02-11;0;0;0;10
1996-02-11;0;0;0;13
1997-02-11;0;0;0;12
1998-02-11;0;0;0;7
1999-02-11;0;0;0;4
2000-02-11;0;0;0;5
2001-02-11;0;0;0;2
2002-02-11;0;0;0;13
2003-02-11;0;0;0;9
2004-02-11;0;0;0;4
2005-02-11;0;0;0;7
2006-02-11;0;0;0;18
2007-02-11;0;0;0;3
2008-02-11;0;0;0;1
2009-02-11;0;0;0;12
2010-02-11;0;0;0;12
2011-02-11;0;0;0;9
2012-02-11;0;0;0;10
2013-02-11;0;0;0;8
2014-02-11;0;0;0;0
2015-02-11;0;0;0;4
2016-02-11;0;0;0;2
2017-02-11;0;0;0;15
2018-02-11;0;0;0;0
2019-02-11;0;0;0;3
2020-02-11;0;0;0;2
2021-02-11;0;0;0;4
2022-02-11;0;0;0;1
2023-02-11;0;0;0;1
