endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-11;1;26;0;4
1938-08-11;2;31;1;8
1939-08-11;0;16;0;13
1940-08-11;0;3;0;37
1941-08-11;1;22;1;19
1942-08-11;null;null;null;null
1943-08-11;null;null;null;null
1944-08-11;null;null;null;null
1945-08-11;null;null;null;null
1946-08-11;null;null;null;null
1947-08-11;18;45;0;31
1948-08-11;0;23;0;8
1949-08-11;11;36;0;15
1950-08-11;7;45;0;9
1951-08-11;1;32;0;0
1952-08-11;11;39;2;17
1953-08-11;0;23;0;28
1954-08-11;1;17;0;25
1955-08-11;1;18;0;13
1956-08-11;0;17;0;28
1957-08-11;10;22;2;12
1958-08-11;1;26;1;15
1959-08-11;4;29;0;13
1960-08-11;0;12;0;11
1961-08-11;2;20;0;9
1962-08-11;3;26;0;6
1963-08-11;2;23;0;38
1964-08-11;7;39;0;26
1965-08-11;3;18;1;18
1966-08-11;2;22;0;14
1967-08-11;6;29;1;15
1968-08-11;1;20;1;11
1969-08-11;1;37;2;14
1970-08-11;0;30;0;13
1971-08-11;6;35;0;28
1972-08-11;1;18;0;5
1973-08-11;0;29;1;11
1974-08-11;0;22;1;3
1975-08-11;1;26;0;0
1976-08-11;8;37;0;12
1977-08-11;2;19;0;1
1978-08-11;0;16;0;13
1979-08-11;0;25;0;14
1980-08-11;1;17;0;14
1981-08-11;0;30;0;14
1982-08-11;1;29;1;14
1983-08-11;11;40;3;8
1984-08-11;3;16;2;9
1985-08-11;1;25;1;25
1986-08-11;1;39;0;22
1987-08-11;1;19;0;24
1988-08-11;2;23;0;0
1989-08-11;0;17;1;15
1990-08-11;2;26;0;7
1991-08-11;3;32;2;17
1992-08-11;8;37;8;13
1993-08-11;1;25;0;9
1994-08-11;6;47;5;7
1995-08-11;2;33;1;10
1996-08-11;0;26;0;15
1997-08-11;0;11;0;12
1998-08-11;5;29;3;7
1999-08-11;1;26;1;8
2000-08-11;0;23;0;5
2001-08-11;2;27;0;2
2002-08-11;2;24;3;13
2003-08-11;13;62;6;20
2004-08-11;0;25;0;6
2005-08-11;3;29;2;13
2006-08-11;8;45;4;20
2007-08-11;2;28;3;3
2008-08-11;2;32;1;1
2009-08-11;4;37;1;13
2010-08-11;12;39;3;19
2011-08-11;3;32;0;9
2012-08-11;5;38;1;13
2013-08-11;14;41;2;17
2014-08-11;7;35;3;0
2015-08-11;23;48;11;5
2016-08-11;5;34;2;2
2017-08-11;16;55;6;15
2018-08-11;16;69;4;5
2019-08-11;18;48;4;3
2020-08-11;8;43;2;2
2021-08-11;5;33;2;7
2022-08-11;18;65;5;1
