endDate;heatDays;summerDays;tropicalNights;iceDays
1972-01-19;null;null;null;null
1973-01-19;null;null;null;null
1974-01-19;null;null;null;null
1975-01-19;null;null;null;null
1976-01-19;null;null;null;null
1977-01-19;null;null;null;null
1978-01-19;null;null;null;null
1979-01-19;0;0;0;13
1980-01-19;0;0;0;12
1981-01-19;0;0;0;9
1982-01-19;0;0;0;11
1983-01-19;0;0;0;0
1984-01-19;0;0;0;2
1985-01-19;0;0;0;15
1986-01-19;0;0;0;4
1987-01-19;0;0;0;11
1988-01-19;0;0;0;5
1989-01-19;0;0;0;1
1990-01-19;0;0;0;9
1991-01-19;0;0;0;1
1992-01-19;0;0;0;0
1993-01-19;0;0;0;4
1994-01-19;0;0;0;0
1995-01-19;0;0;0;10
1996-01-19;0;0;0;15
1997-01-19;0;0;0;17
1998-01-19;0;0;0;4
1999-01-19;0;0;0;2
2000-01-19;0;0;0;9
2001-01-19;0;0;0;8
2002-01-19;0;0;0;13
2003-01-19;0;0;0;7
2004-01-19;0;0;0;4
2005-01-19;0;0;0;0
2006-01-19;null;null;null;null
2007-01-19;0;0;0;0
2008-01-19;0;0;0;7
2009-01-19;0;0;0;15
2010-01-19;0;0;0;14
2011-01-19;0;0;0;3
2012-01-19;0;0;0;1
2013-01-19;0;0;0;7
2014-01-19;0;0;0;0
2015-01-19;0;0;0;0
2016-01-19;0;0;0;4
2017-01-19;0;0;0;9
2018-01-19;0;0;0;0
2019-01-19;0;0;0;3
2020-01-19;0;0;0;1
2021-01-19;0;0;0;7
2022-01-19;null;null;null;null
2023-01-19;null;null;null;null
