endDate;heatDays;summerDays;tropicalNights;iceDays
1972-07-03;null;null;null;null
1973-07-03;null;null;null;null
1974-07-03;null;null;null;null
1975-07-03;null;null;null;null
1976-07-03;null;null;null;null
1977-07-03;null;null;null;null
1978-07-03;null;null;null;null
1979-07-03;2;23;0;24
1980-07-03;1;4;0;17
1981-07-03;3;16;1;25
1982-07-03;1;13;0;28
1983-07-03;1;19;0;15
1984-07-03;0;8;0;16
1985-07-03;0;8;0;31
1986-07-03;0;20;0;31
1987-07-03;2;9;0;36
1988-07-03;0;6;0;8
1989-07-03;0;3;0;13
1990-07-03;1;8;0;9
1991-07-03;0;7;0;19
1992-07-03;0;12;0;10
1993-07-03;0;24;0;20
1994-07-03;4;15;0;8
1995-07-03;0;13;0;13
1996-07-03;3;18;1;46
1997-07-03;2;18;0;20
1998-07-03;3;23;0;14
1999-07-03;0;13;0;15
2000-07-03;6;28;0;12
2001-07-03;1;19;0;12
2002-07-03;6;23;0;13
2003-07-03;5;35;0;21
2004-07-03;null;null;null;null
2005-07-03;0;0;0;0
2006-07-03;null;null;null;null
2007-07-03;null;null;null;null
2008-07-03;null;null;null;null
2009-07-03;0;12;0;29
2010-07-03;3;15;1;37
2011-07-03;1;23;0;18
2012-07-03;7;25;1;18
2013-07-03;4;18;0;29
2014-07-03;4;16;0;2
2015-07-03;2;15;0;4
2016-07-03;2;14;0;7
2017-07-03;4;26;0;23
2018-07-03;3;29;0;15
2019-07-03;9;28;2;11
2020-07-03;0;14;0;3
2021-07-03;6;23;3;11
2022-07-03;null;null;null;null
2023-07-03;null;null;null;null
