endDate;heatDays;summerDays;tropicalNights;iceDays
1972-08-20;null;null;null;null
1973-08-20;null;null;null;null
1974-08-20;null;null;null;null
1975-08-20;null;null;null;null
1976-08-20;null;null;null;null
1977-08-20;null;null;null;null
1978-08-20;null;null;null;null
1979-08-20;2;36;0;24
1980-08-20;2;21;0;17
1981-08-20;6;38;2;25
1982-08-20;2;37;0;28
1983-08-20;10;51;2;15
1984-08-20;4;22;0;16
1985-08-20;6;32;0;31
1986-08-20;4;48;0;31
1987-08-20;3;26;0;36
1988-08-20;8;35;0;8
1989-08-20;2;28;1;13
1990-08-20;4;34;0;9
1991-08-20;4;32;0;19
1992-08-20;17;43;1;10
1993-08-20;4;47;0;20
1994-08-20;24;49;1;8
1995-08-20;10;47;0;13
1996-08-20;4;34;1;46
1997-08-20;2;37;0;20
1998-08-20;10;47;1;14
1999-08-20;5;39;1;15
2000-08-20;10;50;0;12
2001-08-20;8;47;2;12
2002-08-20;10;45;0;13
2003-08-20;18;69;0;21
2004-08-20;null;null;null;null
2005-08-20;0;0;0;0
2006-08-20;null;null;null;null
2007-08-20;null;null;null;null
2008-08-20;null;null;null;null
2009-08-20;3;36;0;29
2010-08-20;13;37;1;37
2011-08-20;4;46;0;18
2012-08-20;11;50;1;18
2013-08-20;18;51;2;29
2014-08-20;7;37;0;2
2015-08-20;28;48;4;4
2016-08-20;5;40;0;7
2017-08-20;15;56;1;23
2018-08-20;18;68;1;15
2019-08-20;17;59;2;11
2020-08-20;6;43;0;3
2021-08-20;null;null;null;null
2022-08-20;null;null;null;null
