endDate;heatDays;summerDays;tropicalNights;iceDays
1972-02-01;null;null;null;null
1973-02-01;null;null;null;null
1974-02-01;null;null;null;null
1975-02-01;null;null;null;null
1976-02-01;null;null;null;null
1977-02-01;null;null;null;null
1978-02-01;null;null;null;null
1979-02-01;0;0;0;20
1980-02-01;0;0;0;17
1981-02-01;0;0;0;16
1982-02-01;0;0;0;16
1983-02-01;0;0;0;0
1984-02-01;0;0;0;7
1985-02-01;0;0;0;18
1986-02-01;0;0;0;6
1987-02-01;0;0;0;18
1988-02-01;0;0;0;7
1989-02-01;0;0;0;9
1990-02-01;0;0;0;9
1991-02-01;0;0;0;5
1992-02-01;0;0;0;7
1993-02-01;0;0;0;6
1994-02-01;0;0;0;2
1995-02-01;0;0;0;13
1996-02-01;0;0;0;28
1997-02-01;0;0;0;20
1998-02-01;0;0;0;12
1999-02-01;0;0;0;7
2000-02-01;0;0;0;12
2001-02-01;0;0;0;11
2002-02-01;0;0;0;13
2003-02-01;0;0;0;8
2004-02-01;0;0;0;7
2005-02-01;0;0;0;0
2006-02-01;null;null;null;null
2007-02-01;0;0;0;4
2008-02-01;0;0;0;7
2009-02-01;0;0;0;20
2010-02-01;0;0;0;23
2011-02-01;0;0;0;11
2012-02-01;0;0;0;4
2013-02-01;0;0;0;14
2014-02-01;0;0;0;2
2015-02-01;0;0;0;0
2016-02-01;0;0;0;7
2017-02-01;0;0;0;21
2018-02-01;0;0;0;0
2019-02-01;0;0;0;10
2020-02-01;0;0;0;3
2021-02-01;0;0;0;7
2022-02-01;null;null;null;null
2023-02-01;null;null;null;null
