endDate;heatDays;summerDays;tropicalNights;iceDays
1972-07-02;null;null;null;null
1973-07-02;null;null;null;null
1974-07-02;null;null;null;null
1975-07-02;null;null;null;null
1976-07-02;null;null;null;null
1977-07-02;null;null;null;null
1978-07-02;null;null;null;null
1979-07-02;2;23;0;24
1980-07-02;1;4;0;17
1981-07-02;3;15;1;25
1982-07-02;1;12;0;28
1983-07-02;1;19;0;15
1984-07-02;0;8;0;16
1985-07-02;0;8;0;31
1986-07-02;0;19;0;31
1987-07-02;2;8;0;36
1988-07-02;0;5;0;8
1989-07-02;0;3;0;13
1990-07-02;1;8;0;9
1991-07-02;0;6;0;19
1992-07-02;0;12;0;10
1993-07-02;0;23;0;20
1994-07-02;4;14;0;8
1995-07-02;0;12;0;13
1996-07-02;3;18;1;46
1997-07-02;2;17;0;20
1998-07-02;3;23;0;14
1999-07-02;0;12;0;15
2000-07-02;6;27;0;12
2001-07-02;1;19;0;12
2002-07-02;6;22;0;13
2003-07-02;5;35;0;21
2004-07-02;null;null;null;null
2005-07-02;0;0;0;0
2006-07-02;null;null;null;null
2007-07-02;null;null;null;null
2008-07-02;null;null;null;null
2009-07-02;0;11;0;29
2010-07-02;3;14;1;37
2011-07-02;1;23;0;18
2012-07-02;7;24;1;18
2013-07-02;4;17;0;29
2014-07-02;4;16;0;2
2015-07-02;2;14;0;4
2016-07-02;2;13;0;7
2017-07-02;4;26;0;23
2018-07-02;3;29;0;15
2019-07-02;9;27;2;11
2020-07-02;0;13;0;3
2021-07-02;6;23;3;11
2022-07-02;null;null;null;null
2023-07-02;null;null;null;null
