endDate;heatDays;summerDays;tropicalNights;iceDays
1972-10-14;null;null;null;null
1973-10-14;null;null;null;null
1974-10-14;null;null;null;null
1975-10-14;null;null;null;null
1976-10-14;null;null;null;null
1977-10-14;null;null;null;null
1978-10-14;null;null;null;null
1979-10-14;2;39;0;24
1980-10-14;2;24;0;17
1981-10-14;6;42;2;25
1982-10-14;2;44;0;28
1983-10-14;11;67;2;15
1984-10-14;4;27;0;16
1985-10-14;6;43;0;31
1986-10-14;4;52;0;31
1987-10-14;5;42;0;36
1988-10-14;8;37;0;8
1989-10-14;2;38;1;13
1990-10-14;4;43;0;9
1991-10-14;4;40;0;19
1992-10-14;25;55;1;10
1993-10-14;5;54;0;20
1994-10-14;24;59;1;8
1995-10-14;10;52;0;13
1996-10-14;4;39;1;46
1997-10-14;2;51;0;20
1998-10-14;10;49;1;14
1999-10-14;5;51;2;15
2000-10-14;12;59;0;12
2001-10-14;8;54;2;12
2002-10-14;10;55;0;13
2003-10-14;18;83;0;21
2004-10-14;null;null;null;null
2005-10-14;0;0;0;0
2006-10-14;null;null;null;null
2007-10-14;null;null;null;null
2008-10-14;null;null;null;null
2009-10-14;3;47;0;29
2010-10-14;16;43;1;37
2011-10-14;12;62;0;18
2012-10-14;15;62;1;18
2013-10-14;18;53;2;29
2014-10-14;7;40;0;2
2015-10-14;35;61;5;4
2016-10-14;6;60;0;7
2017-10-14;15;63;1;23
2018-10-14;22;84;1;15
2019-10-14;18;71;2;11
2020-10-14;7;56;0;3
2021-10-14;null;null;null;null
2022-10-14;null;null;null;null
