endDate;heatDays;summerDays;tropicalNights;iceDays
1972-11-07;null;null;null;null
1973-11-07;null;null;null;null
1974-11-07;null;null;null;null
1975-11-07;null;null;null;null
1976-11-07;null;null;null;null
1977-11-07;null;null;null;null
1978-11-07;null;null;null;null
1979-11-07;2;39;0;24
1980-11-07;2;24;0;19
1981-11-07;6;42;2;25
1982-11-07;2;44;0;28
1983-11-07;11;67;2;15
1984-11-07;4;27;0;16
1985-11-07;6;43;0;31
1986-11-07;4;52;0;31
1987-11-07;5;42;0;36
1988-11-07;8;37;0;8
1989-11-07;2;39;1;13
1990-11-07;4;43;0;9
1991-11-07;4;40;0;19
1992-11-07;25;55;1;10
1993-11-07;5;54;0;20
1994-11-07;24;59;1;8
1995-11-07;10;52;0;14
1996-11-07;4;39;1;46
1997-11-07;2;51;0;20
1998-11-07;10;49;1;14
1999-11-07;5;51;2;15
2000-11-07;12;60;0;12
2001-11-07;8;54;2;12
2002-11-07;10;55;0;13
2003-11-07;18;83;0;21
2004-11-07;null;null;null;null
2005-11-07;0;0;0;0
2006-11-07;null;null;null;null
2007-11-07;null;null;null;null
2008-11-07;null;null;null;null
2009-11-07;3;47;0;29
2010-11-07;16;43;1;37
2011-11-07;12;62;0;18
2012-11-07;15;62;1;18
2013-11-07;18;53;2;29
2014-11-07;7;40;0;2
2015-11-07;35;61;5;4
2016-11-07;6;60;0;7
2017-11-07;15;63;1;23
2018-11-07;22;84;1;15
2019-11-07;18;71;2;11
2020-11-07;7;56;0;3
2021-11-07;null;null;null;null
2022-11-07;null;null;null;null
