endDate;heatDays;summerDays;tropicalNights;iceDays
1972-08-11;null;null;null;null
1973-08-11;null;null;null;null
1974-08-11;null;null;null;null
1975-08-11;null;null;null;null
1976-08-11;null;null;null;null
1977-08-11;null;null;null;null
1978-08-11;null;null;null;null
1979-08-11;2;33;0;24
1980-08-11;2;19;0;17
1981-08-11;5;33;2;25
1982-08-11;1;31;0;28
1983-08-11;10;49;2;15
1984-08-11;4;22;0;16
1985-08-11;2;27;0;31
1986-08-11;4;42;0;31
1987-08-11;3;23;0;36
1988-08-11;7;27;0;8
1989-08-11;1;22;0;13
1990-08-11;3;29;0;9
1991-08-11;4;25;0;19
1992-08-11;14;39;1;10
1993-08-11;2;41;0;20
1994-08-11;24;47;1;8
1995-08-11;10;42;0;13
1996-08-11;4;34;1;46
1997-08-11;2;32;0;20
1998-08-11;7;40;1;14
1999-08-11;5;38;1;15
2000-08-11;7;41;0;12
2001-08-11;6;40;2;12
2002-08-11;10;42;0;13
2003-08-11;14;61;0;21
2004-08-11;null;null;null;null
2005-08-11;0;0;0;0
2006-08-11;null;null;null;null
2007-08-11;null;null;null;null
2008-08-11;null;null;null;null
2009-08-11;2;31;0;29
2010-08-11;13;34;1;37
2011-08-11;3;39;0;18
2012-08-11;10;46;1;18
2013-08-11;17;45;2;29
2014-08-11;7;37;0;2
2015-08-11;23;43;4;4
2016-08-11;5;36;0;7
2017-08-11;14;51;1;23
2018-08-11;15;61;1;15
2019-08-11;16;54;2;11
2020-08-11;6;37;0;3
2021-08-11;null;null;null;null
2022-08-11;null;null;null;null
