endDate;heatDays;summerDays;tropicalNights;iceDays
1972-07-10;null;null;null;null
1973-07-10;null;null;null;null
1974-07-10;null;null;null;null
1975-07-10;null;null;null;null
1976-07-10;null;null;null;null
1977-07-10;null;null;null;null
1978-07-10;null;null;null;null
1979-07-10;2;23;0;24
1980-07-10;1;5;0;17
1981-07-10;3;19;1;25
1982-07-10;1;15;0;28
1983-07-10;1;25;0;15
1984-07-10;0;10;0;16
1985-07-10;0;8;0;31
1986-07-10;0;24;0;31
1987-07-10;2;14;0;36
1988-07-10;2;9;0;8
1989-07-10;1;9;0;13
1990-07-10;1;10;0;9
1991-07-10;0;12;0;19
1992-07-10;0;15;0;10
1993-07-10;0;29;0;20
1994-07-10;5;19;0;8
1995-07-10;1;17;0;13
1996-07-10;4;21;1;46
1997-07-10;2;18;0;20
1998-07-10;3;23;0;14
1999-07-10;2;17;1;15
2000-07-10;6;32;0;12
2001-07-10;3;23;2;12
2002-07-10;8;28;0;13
2003-07-10;5;35;0;21
2004-07-10;null;null;null;null
2005-07-10;0;0;0;0
2006-07-10;null;null;null;null
2007-07-10;null;null;null;null
2008-07-10;null;null;null;null
2009-07-10;0;14;0;29
2010-07-10;4;19;1;37
2011-07-10;2;27;0;18
2012-07-10;7;30;1;18
2013-07-10;4;20;0;29
2014-07-10;4;21;0;2
2015-07-10;8;21;1;4
2016-07-10;2;17;0;7
2017-07-10;7;31;0;23
2018-07-10;3;33;0;15
2019-07-10;10;33;2;11
2020-07-10;0;19;0;3
2021-07-10;7;27;3;11
2022-07-10;null;null;null;null
2023-07-10;null;null;null;null
