endDate;heatDays;summerDays;tropicalNights;iceDays
1972-11-15;null;null;null;null
1973-11-15;null;null;null;null
1974-11-15;null;null;null;null
1975-11-15;null;null;null;null
1976-11-15;null;null;null;null
1977-11-15;null;null;null;null
1978-11-15;null;null;null;null
1979-11-15;2;39;0;24
1980-11-15;2;24;0;20
1981-11-15;6;42;2;26
1982-11-15;2;44;0;28
1983-11-15;11;67;2;16
1984-11-15;4;27;0;16
1985-11-15;6;43;0;31
1986-11-15;4;52;0;31
1987-11-15;5;42;0;36
1988-11-15;8;37;0;8
1989-11-15;2;39;1;13
1990-11-15;4;43;0;9
1991-11-15;4;40;0;19
1992-11-15;25;55;1;10
1993-11-15;5;54;0;20
1994-11-15;24;59;1;8
1995-11-15;10;52;0;14
1996-11-15;4;39;1;46
1997-11-15;2;51;0;20
1998-11-15;10;49;1;14
1999-11-15;5;51;2;15
2000-11-15;12;60;0;12
2001-11-15;8;54;2;12
2002-11-15;10;55;0;13
2003-11-15;18;83;0;21
2004-11-15;null;null;null;null
2005-11-15;0;0;0;0
2006-11-15;null;null;null;null
2007-11-15;null;null;null;null
2008-11-15;null;null;null;null
2009-11-15;3;47;0;29
2010-11-15;16;43;1;37
2011-11-15;12;62;0;18
2012-11-15;15;62;1;18
2013-11-15;18;53;2;29
2014-11-15;7;40;0;2
2015-11-15;35;61;5;4
2016-11-15;6;60;0;7
2017-11-15;15;63;1;23
2018-11-15;22;84;1;15
2019-11-15;18;71;2;11
2020-11-15;7;56;0;3
2021-11-15;null;null;null;null
2022-11-15;null;null;null;null
