endDate;heatDays;summerDays;tropicalNights;iceDays
1972-11-27;null;null;null;null
1973-11-27;null;null;null;null
1974-11-27;null;null;null;null
1975-11-27;null;null;null;null
1976-11-27;null;null;null;null
1977-11-27;null;null;null;null
1978-11-27;null;null;null;null
1979-11-27;2;39;0;24
1980-11-27;2;24;0;20
1981-11-27;6;42;2;26
1982-11-27;2;44;0;29
1983-11-27;11;67;2;19
1984-11-27;4;27;0;16
1985-11-27;6;43;0;40
1986-11-27;4;52;0;31
1987-11-27;5;42;0;36
1988-11-27;8;37;0;11
1989-11-27;2;39;1;14
1990-11-27;4;43;0;9
1991-11-27;4;40;0;19
1992-11-27;25;55;1;10
1993-11-27;5;54;0;29
1994-11-27;24;59;1;8
1995-11-27;10;52;0;15
1996-11-27;4;39;1;46
1997-11-27;2;51;0;20
1998-11-27;10;49;1;19
1999-11-27;5;51;2;18
2000-11-27;12;60;0;12
2001-11-27;8;54;2;12
2002-11-27;10;56;0;13
2003-11-27;18;83;0;21
2004-11-27;null;null;null;null
2005-11-27;0;0;0;0
2006-11-27;null;null;null;null
2007-11-27;null;null;null;null
2008-11-27;null;null;null;null
2009-11-27;3;47;0;29
2010-11-27;16;43;1;37
2011-11-27;12;62;0;23
2012-11-27;15;62;1;18
2013-11-27;18;53;2;30
2014-11-27;7;40;0;2
2015-11-27;35;61;5;4
2016-11-27;6;60;0;7
2017-11-27;15;63;1;23
2018-11-27;22;84;1;15
2019-11-27;18;71;2;11
2020-11-27;7;56;0;3
2021-11-27;null;null;null;null
2022-11-27;null;null;null;null
