endDate;heatDays;summerDays;tropicalNights;iceDays
1972-10-16;null;null;null;null
1973-10-16;null;null;null;null
1974-10-16;null;null;null;null
1975-10-16;null;null;null;null
1976-10-16;null;null;null;null
1977-10-16;null;null;null;null
1978-10-16;null;null;null;null
1979-10-16;2;39;0;24
1980-10-16;2;24;0;17
1981-10-16;6;42;2;25
1982-10-16;2;44;0;28
1983-10-16;11;67;2;15
1984-10-16;4;27;0;16
1985-10-16;6;43;0;31
1986-10-16;4;52;0;31
1987-10-16;5;42;0;36
1988-10-16;8;37;0;8
1989-10-16;2;38;1;13
1990-10-16;4;43;0;9
1991-10-16;4;40;0;19
1992-10-16;25;55;1;10
1993-10-16;5;54;0;20
1994-10-16;24;59;1;8
1995-10-16;10;52;0;13
1996-10-16;4;39;1;46
1997-10-16;2;51;0;20
1998-10-16;10;49;1;14
1999-10-16;5;51;2;15
2000-10-16;12;60;0;12
2001-10-16;8;54;2;12
2002-10-16;10;55;0;13
2003-10-16;18;83;0;21
2004-10-16;null;null;null;null
2005-10-16;0;0;0;0
2006-10-16;null;null;null;null
2007-10-16;null;null;null;null
2008-10-16;null;null;null;null
2009-10-16;3;47;0;29
2010-10-16;16;43;1;37
2011-10-16;12;62;0;18
2012-10-16;15;62;1;18
2013-10-16;18;53;2;29
2014-10-16;7;40;0;2
2015-10-16;35;61;5;4
2016-10-16;6;60;0;7
2017-10-16;15;63;1;23
2018-10-16;22;84;1;15
2019-10-16;18;71;2;11
2020-10-16;7;56;0;3
2021-10-16;null;null;null;null
2022-10-16;null;null;null;null
