endDate;heatDays;summerDays;tropicalNights;iceDays
1972-08-17;null;null;null;null
1973-08-17;null;null;null;null
1974-08-17;null;null;null;null
1975-08-17;null;null;null;null
1976-08-17;null;null;null;null
1977-08-17;null;null;null;null
1978-08-17;null;null;null;null
1979-08-17;2;36;0;24
1980-08-17;2;20;0;17
1981-08-17;6;36;2;25
1982-08-17;2;35;0;28
1983-08-17;10;50;2;15
1984-08-17;4;22;0;16
1985-08-17;6;32;0;31
1986-08-17;4;45;0;31
1987-08-17;3;24;0;36
1988-08-17;8;33;0;8
1989-08-17;2;27;0;13
1990-08-17;4;34;0;9
1991-08-17;4;31;0;19
1992-08-17;14;40;1;10
1993-08-17;4;46;0;20
1994-08-17;24;48;1;8
1995-08-17;10;45;0;13
1996-08-17;4;34;1;46
1997-08-17;2;37;0;20
1998-08-17;9;45;1;14
1999-08-17;5;39;1;15
2000-08-17;8;47;0;12
2001-08-17;8;44;2;12
2002-08-17;10;43;0;13
2003-08-17;17;66;0;21
2004-08-17;null;null;null;null
2005-08-17;0;0;0;0
2006-08-17;null;null;null;null
2007-08-17;null;null;null;null
2008-08-17;null;null;null;null
2009-08-17;2;33;0;29
2010-08-17;13;37;1;37
2011-08-17;3;43;0;18
2012-08-17;10;47;1;18
2013-08-17;17;48;2;29
2014-08-17;7;37;0;2
2015-08-17;28;48;4;4
2016-08-17;5;40;0;7
2017-08-17;14;53;1;23
2018-08-17;17;65;1;15
2019-08-17;16;56;2;11
2020-08-17;6;43;0;3
2021-08-17;null;null;null;null
2022-08-17;null;null;null;null
