endDate;heatDays;summerDays;tropicalNights;iceDays
1972-06-06;null;null;null;null
1973-06-06;null;null;null;null
1974-06-06;null;null;null;null
1975-06-06;null;null;null;null
1976-06-06;null;null;null;null
1977-06-06;null;null;null;null
1978-06-06;null;null;null;null
1979-06-06;2;15;0;24
1980-06-06;0;0;0;17
1981-06-06;2;6;0;25
1982-06-06;1;7;0;28
1983-06-06;1;11;0;15
1984-06-06;0;3;0;16
1985-06-06;0;7;0;31
1986-06-06;0;8;0;31
1987-06-06;0;0;0;36
1988-06-06;0;1;0;8
1989-06-06;0;0;0;13
1990-06-06;0;0;0;9
1991-06-06;0;0;0;19
1992-06-06;0;7;0;10
1993-06-06;0;15;0;20
1994-06-06;1;4;0;8
1995-06-06;0;6;0;13
1996-06-06;0;8;1;46
1997-06-06;1;7;0;20
1998-06-06;1;11;0;14
1999-06-06;0;10;0;15
2000-06-06;1;15;0;12
2001-06-06;0;12;0;12
2002-06-06;0;7;0;13
2003-06-06;2;17;0;21
2004-06-06;0;1;0;13
2005-06-06;0;0;0;0
2006-06-06;null;null;null;null
2007-06-06;null;null;null;null
2008-06-06;1;7;0;11
2009-06-06;0;6;0;29
2010-06-06;0;2;0;37
2011-06-06;0;14;0;18
2012-06-06;1;10;0;18
2013-06-06;0;6;0;29
2014-06-06;0;4;0;2
2015-06-06;0;6;0;4
2016-06-06;0;4;0;7
2017-06-06;0;9;0;23
2018-06-06;1;20;0;15
2019-06-06;0;5;0;11
2020-06-06;0;4;0;3
2021-06-06;0;6;0;11
2022-06-06;null;null;null;null
2023-06-06;null;null;null;null
