endDate;heatDays;summerDays;tropicalNights;iceDays
1972-11-08;null;null;null;null
1973-11-08;null;null;null;null
1974-11-08;null;null;null;null
1975-11-08;null;null;null;null
1976-11-08;null;null;null;null
1977-11-08;null;null;null;null
1978-11-08;null;null;null;null
1979-11-08;2;39;0;24
1980-11-08;2;24;0;19
1981-11-08;6;42;2;25
1982-11-08;2;44;0;28
1983-11-08;11;67;2;15
1984-11-08;4;27;0;16
1985-11-08;6;43;0;31
1986-11-08;4;52;0;31
1987-11-08;5;42;0;36
1988-11-08;8;37;0;8
1989-11-08;2;39;1;13
1990-11-08;4;43;0;9
1991-11-08;4;40;0;19
1992-11-08;25;55;1;10
1993-11-08;5;54;0;20
1994-11-08;24;59;1;8
1995-11-08;10;52;0;14
1996-11-08;4;39;1;46
1997-11-08;2;51;0;20
1998-11-08;10;49;1;14
1999-11-08;5;51;2;15
2000-11-08;12;60;0;12
2001-11-08;8;54;2;12
2002-11-08;10;55;0;13
2003-11-08;18;83;0;21
2004-11-08;null;null;null;null
2005-11-08;0;0;0;0
2006-11-08;null;null;null;null
2007-11-08;null;null;null;null
2008-11-08;null;null;null;null
2009-11-08;3;47;0;29
2010-11-08;16;43;1;37
2011-11-08;12;62;0;18
2012-11-08;15;62;1;18
2013-11-08;18;53;2;29
2014-11-08;7;40;0;2
2015-11-08;35;61;5;4
2016-11-08;6;60;0;7
2017-11-08;15;63;1;23
2018-11-08;22;84;1;15
2019-11-08;18;71;2;11
2020-11-08;7;56;0;3
2021-11-08;null;null;null;null
2022-11-08;null;null;null;null
