month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1972-1;null;null;null;null;null
1972-2;null;null;null;null;null
1972-3;null;null;null;null;null
1972-4;null;null;null;null;null
1972-5;null;null;null;null;null
1972-6;null;null;null;null;null
1972-7;null;null;null;null;null
1972-8;null;null;null;null;null
1972-9;null;null;null;null;null
1972-10;null;null;null;null;null
1972-11;null;null;null;null;null
1972-12;null;null;null;null;null
1973-1;null;null;null;null;null
1973-2;null;null;null;null;null
1973-3;null;null;null;null;null
1973-4;null;null;null;null;null
1973-5;null;null;null;null;null
1973-6;null;null;null;null;null
1973-7;null;null;null;null;null
1973-8;null;null;null;null;null
1973-9;null;null;null;null;null
1973-10;null;null;null;null;null
1973-11;null;null;null;null;null
1973-12;null;null;null;null;null
1974-1;null;null;null;null;null
1974-2;null;null;null;null;null
1974-3;null;null;null;null;null
1974-4;null;null;null;null;null
1974-5;null;null;null;null;null
1974-6;null;null;null;null;null
1974-7;null;null;null;null;null
1974-8;null;null;null;null;null
1974-9;null;null;null;null;null
1974-10;null;null;null;null;null
1974-11;null;null;null;null;null
1974-12;null;null;null;null;null
1975-1;null;null;null;null;null
1975-2;null;null;null;null;null
1975-3;null;null;null;null;null
1975-4;null;null;null;null;null
1975-5;null;null;null;null;null
1975-6;null;null;null;null;null
1975-7;null;null;null;null;null
1975-8;null;null;null;null;null
1975-9;null;null;null;null;null
1975-10;null;null;null;null;null
1975-11;null;null;null;null;null
1975-12;null;null;null;null;null
1976-1;null;null;null;null;null
1976-2;null;null;null;null;null
1976-3;null;null;null;null;null
1976-4;null;null;null;null;null
1976-5;null;null;null;null;null
1976-6;null;null;null;null;null
1976-7;null;null;null;null;null
1976-8;null;null;null;null;null
1976-9;null;null;null;null;null
1976-10;null;null;null;null;null
1976-11;null;null;null;null;null
1976-12;null;null;null;null;null
1977-1;null;null;null;null;null
1977-2;null;null;null;null;null
1977-3;null;null;null;null;null
1977-4;null;null;null;null;null
1977-5;null;null;null;null;null
1977-6;null;null;null;null;null
1977-7;null;null;null;null;null
1977-8;null;null;null;null;null
1977-9;null;null;null;null;null
1977-10;null;null;null;null;null
1977-11;null;null;null;null;null
1977-12;null;null;null;null;null
1978-1;null;null;null;null;null
1978-2;null;null;null;null;null
1978-3;null;null;null;null;null
1978-4;null;null;null;null;null
1978-5;null;null;null;null;null
1978-6;null;null;null;null;null
1978-7;null;null;null;null;null
1978-8;null;null;null;null;null
1978-9;null;null;null;null;null
1978-10;null;null;null;null;null
1978-11;null;null;null;null;null
1978-12;null;null;null;null;null
1979-1;-5.07;0;0;0;20
1979-2;0.42;0;0;0;4
1979-3;5.9;0;0;0;0
1979-4;7.18;0;0;0;0
1979-5;13.8;1;10;0;0
1979-6;17.96;1;13;0;0
1979-7;16.8;0;5;0;0
1979-8;16.49;0;9;0;0
1979-9;14.58;0;2;0;0
1979-10;8.71;0;0;0;0
1979-11;3.8;0;0;0;0
1979-12;5.23;0;0;0;0
1980-1;-3.24;0;0;0;17
1980-2;3.23;0;0;0;0
1980-3;4.23;0;0;0;0
1980-4;5.87;0;0;0;0
