endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-31;4;41;0;40
1938-12-31;3;39;0;38
1939-12-31;null;null;null;null
1940-12-31;0;22;0;68
1941-12-31;4;31;0;42
1942-12-31;0;44;0;61
1943-12-31;6;44;0;31
1944-12-31;7;43;0;48
1945-12-31;null;null;null;null
1946-12-31;10;34;0;35
1947-12-31;15;53;0;57
1948-12-31;2;35;0;25
1949-12-31;4;38;0;39
1950-12-31;12;58;0;36
1951-12-31;4;46;0;33
1952-12-31;10;42;0;61
1953-12-31;null;null;null;null
1954-12-31;3;39;0;37
1955-12-31;null;null;null;null
1956-12-31;1;42;0;41
1957-12-31;11;39;0;17
1958-12-31;12;59;0;34
1959-12-31;5;44;0;18
1960-12-31;5;43;0;23
1961-12-31;12;58;0;32
1962-12-31;9;51;0;48
1963-12-31;0;0;0;0
1964-12-31;0;0;0;0
1965-12-31;0;0;0;0
1966-12-31;0;0;0;0
1967-12-31;0;0;0;0
1968-12-31;0;0;0;0
1969-12-31;0;0;0;0
1970-12-31;0;0;0;0
1971-12-31;0;0;0;0
1972-12-31;0;0;0;0
1973-12-31;0;0;0;0
1974-12-31;0;0;0;0
1975-12-31;0;0;0;0
1976-12-31;0;0;0;0
1977-12-31;0;0;0;0
1978-12-31;0;0;0;0
1979-12-31;0;0;0;0
1980-12-31;0;0;0;0
1981-12-31;5;42;0;44
1982-12-31;2;53;0;22
1983-12-31;9;59;0;31
1984-12-31;3;21;0;25
1985-12-31;8;41;0;32
1986-12-31;7;57;0;40
1987-12-31;5;46;0;31
1988-12-31;4;41;0;13
1989-12-31;1;35;0;11
1990-12-31;344;1516;1;566
1991-12-31;0;0;0;0
1992-12-31;0;0;0;0
1993-12-31;0;0;0;0
1994-12-31;0;0;0;0
1995-12-31;0;0;0;0
1996-12-31;0;0;0;0
1997-12-31;0;47;0;5
1998-12-31;10;52;0;19
1999-12-31;3;46;0;34
2000-12-31;12;60;0;25
2001-12-31;10;49;0;28
2002-12-31;11;49;0;19
2003-12-31;25;77;0;28
2004-12-31;5;41;0;23
2005-12-31;10;47;0;44
2006-12-31;18;57;0;25
2007-12-31;10;56;1;16
2008-12-31;11;58;0;7
2009-12-31;4;48;0;26
2010-12-31;15;47;0;44
2011-12-31;16;72;0;15
2012-12-31;15;55;0;31
2013-12-31;16;53;0;24
2014-12-31;10;39;0;4
2015-12-31;32;66;0;7
2016-12-31;7;56;0;6
2017-12-31;16;63;0;27
2018-12-31;16;77;0;14
2019-12-31;20;63;0;18
2020-12-31;9;51;0;2
2021-12-31;10;53;0;24
2022-12-31;13;65;0;10
2023-12-31;20;68;0;9
