endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-21;4;46;0;18
1952-09-21;10;42;0;38
1953-09-21;null;null;null;null
1954-09-21;3;39;0;30
1955-09-21;null;null;null;null
1956-09-21;1;37;0;34
1957-09-21;11;39;0;10
1958-09-21;12;58;0;26
1959-09-21;5;44;0;12
1960-09-21;5;43;0;15
1961-09-21;12;49;0;19
1962-09-21;9;49;0;22
1963-09-21;null;null;null;null
1964-09-21;null;null;null;null
1965-09-21;null;null;null;null
1966-09-21;null;null;null;null
1967-09-21;null;null;null;null
1968-09-21;null;null;null;null
1969-09-21;null;null;null;null
1970-09-21;null;null;null;null
1971-09-21;null;null;null;null
1972-09-21;null;null;null;null
1973-09-21;null;null;null;null
1974-09-21;null;null;null;null
1975-09-21;null;null;null;null
1976-09-21;null;null;null;null
1977-09-21;null;null;null;null
1978-09-21;null;null;null;null
1979-09-21;null;null;null;null
1980-09-21;null;null;null;null
1981-09-21;5;40;0;30
1982-09-21;2;52;0;18
1983-09-21;9;59;0;19
1984-09-21;3;21;0;17
1985-09-21;8;41;0;26
1986-09-21;7;57;0;34
1987-09-21;5;41;0;26
1988-09-21;4;39;0;5
1989-09-21;1;33;0;1
1990-09-21;4;40;0;16
1991-09-21;4;41;0;11
1992-09-21;14;52;0;13
1993-09-21;6;50;0;13
1994-09-21;22;57;0;5
1995-09-21;8;42;0;15
1996-09-21;3;40;0;13
1997-09-21;0;47;0;3
1998-09-21;10;52;0;6
1999-09-21;3;46;0;17
2000-09-21;12;59;0;21
2001-09-21;10;49;0;10
2002-09-21;11;49;0;18
2003-09-21;25;75;0;20
2004-09-21;5;41;0;17
2005-09-21;10;47;0;25
2006-09-21;18;55;0;25
2007-09-21;10;56;1;3
2008-09-21;11;58;0;4
2009-09-21;4;47;0;19
2010-09-21;15;47;0;25
2011-09-21;16;67;0;11
2012-09-21;15;55;0;21
2013-09-21;16;53;0;20
2014-09-21;10;39;0;0
2015-09-21;32;66;0;7
2016-09-21;7;55;0;6
2017-09-21;16;63;0;19
2018-09-21;16;75;0;9
2019-09-21;20;63;0;15
2020-09-21;9;50;0;0
2021-09-21;10;53;0;16
2022-09-21;13;65;0;7
2023-09-21;20;63;0;4
2024-09-21;17;66;0;10
